,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
11,2022-09-11,16:15,La Liga,Matchweek 5,Sun,Away,W,4,1,Elche,26.0,19.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Athletic Club
12,2022-09-17,21:00,La Liga,Matchweek 6,Sat,Home,W,3,2,Rayo Vallecano,23.0,15.0,2.0,1.0,2.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
13,2022-09-30,21:00,La Liga,Matchweek 7,Fri,Home,W,4,0,Almería,28.0,22.0,2.0,2.0,0.0,2.0,0.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,Athletic Club
14,2022-08-15,21:30,La Liga,Matchweek 1,Mon,Home,W,3,0,Elche,25.0,12.0,3.0,1.0,4.0,4.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Real Betis
15,2022-08-20,19:30,La Liga,Matchweek 2,Sat,Away,W,2,1,Mallorca,12.0,10.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Real Betis
16,2022-08-26,22:00,La Liga,Matchweek 3,Fri,Home,W,1,0,Osasuna,10.0,7.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
17,2022-09-03,16:15,La Liga,Matchweek 4,Sat,Away,L,1,2,Real Madrid,15.0,10.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Real Betis
18,2022-09-08,19:45,Europa Lg,Group stage,Thu,Away,W,2,0,fi HJK,31.0,18.0,2.0,3.0,6.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,Real Betis
19,2022-09-11,21:00,La Liga,Matchweek 5,Sun,Home,W,1,0,Villarreal,22.0,15.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
20,2022-09-15,21:00,Europa Lg,Group stage,Thu,Home,W,3,2,bg Ludogorets,29.0,24.0,1.0,1.0,2.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Real Betis
21,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Home,W,2,1,Girona,13.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Real Betis
22,2022-10-02,16:15,La Liga,Matchweek 7,Sun,Away,L,0,1,Celta Vigo,16.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
23,2022-08-15,19:30,La Liga,Matchweek 1,Mon,Away,W,3,0,Getafe,19.0,16.0,1.0,0.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,Atletico Madrid
24,2022-08-21,19:30,La Liga,Matchweek 2,Sun,Home,L,0,2,Villarreal,20.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
25,2022-08-29,22:00,La Liga,Matchweek 3,Mon,Away,W,1,0,Valencia,20.0,13.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Atletico Madrid
26,2022-09-03,18:30,La Liga,Matchweek 4,Sat,Away,D,1,1,Real Sociedad,29.0,19.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Atletico Madrid
27,2022-09-07,21:00,Champions Lg,Group stage,Wed,Home,W,2,1,pt Porto,13.0,8.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,Atletico Madrid
28,2022-09-10,21:00,La Liga,Matchweek 5,Sat,Home,W,4,1,Celta Vigo,19.0,17.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
29,2022-09-13,21:00,Champions Lg,Group stage,Tue,Away,L,0,2,de Leverkusen,20.0,14.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
30,2022-09-18,21:00,La Liga,Matchweek 6,Sun,Home,L,1,2,Real Madrid,17.0,11.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
31,2022-10-01,18:30,La Liga,Matchweek 7,Sat,Away,W,2,0,Sevilla,27.0,25.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
32,2022-10-04,21:00,Champions Lg,Group stage,Tue,Away,L,0,2,be Club Brugge,29.0,20.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
33,2022-08-14,17:30,La Liga,Matchweek 1,Sun,Away,W,1,0,Cádiz,23.0,17.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
34,2022-08-21,22:00,La Liga,Matchweek 2,Sun,Home,L,1,4,Barcelona,14.0,8.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Real Sociedad
35,2022-08-27,17:30,La Liga,Matchweek 3,Sat,Away,W,1,0,Elche,13.0,9.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
36,2022-09-03,18:30,La Liga,Matchweek 4,Sat,Home,D,1,1,Atlético Madrid,17.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
37,2022-09-08,20:00,Europa Lg,Group stage,Thu,Away,W,1,0,eng Manchester Utd,12.0,8.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Real Sociedad
38,2022-09-11,18:30,La Liga,Matchweek 5,Sun,Away,L,1,2,Getafe,22.0,19.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
39,2022-09-15,18:45,Europa Lg,Group stage,Thu,Home,W,2,1,cy AC Omonia,15.0,12.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
40,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Home,W,2,1,Espanyol,17.0,12.0,1.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,Real Sociedad
41,2022-10-02,18:30,La Liga,Matchweek 7,Sun,Away,W,5,3,Girona,16.0,14.0,0.0,0.0,0.0,1.0,1.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,Real Sociedad
42,2022-08-13,21:00,La Liga,Matchweek 1,Sat,Home,D,0,0,Rayo Vallecano,31.0,26.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
43,2022-08-21,22:00,La Liga,Matchweek 2,Sun,Away,W,4,1,Real Sociedad,27.0,22.0,1.0,1.0,0.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Barcelona
44,2022-08-28,19:30,La Liga,Matchweek 3,Sun,Home,W,4,0,Valladolid,44.0,34.0,2.0,6.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Barcelona
45,2022-09-03,21:00,La Liga,Matchweek 4,Sat,Away,W,3,0,Sevilla,31.0,25.0,1.0,1.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Barcelona
46,2022-09-07,21:00,Champions Lg,Group stage,Wed,Home,W,5,1,cz Viktoria Plzeň,34.0,25.0,2.0,4.0,0.0,0.0,3.0,10.0,8.0,1.0,0.0,0.0,0.0,1.0,Barcelona
47,2022-09-10,18:30,La Liga,Matchweek 5,Sat,Away,W,4,0,Cádiz,25.0,21.0,0.0,0.0,2.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,Barcelona
48,2022-09-13,21:00,Champions Lg,Group stage,Tue,Away,L,0,2,de Bayern Munich,29.0,25.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
49,2022-09-17,16:15,La Liga,Matchweek 6,Sat,Home,W,3,0,Elche,44.0,36.0,3.0,1.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Barcelona
50,2022-10-01,21:00,La Liga,Matchweek 7,Sat,Away,W,1,0,Mallorca,17.0,12.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Barcelona
51,2022-10-04,21:00,Champions Lg,Group stage,Tue,Away,L,0,1,it Inter,13.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
52,2022-08-10,22:00,Super Cup,UEFA Super Cup,Wed,Home,W,2,0,de Eint Frankfurt,,,,,,,,,,,,,,,Real Madrid
53,2022-08-14,22:00,La Liga,Matchweek 1,Sun,Away,W,2,1,Almería,47.0,41.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Real Madrid
54,2022-08-20,22:00,La Liga,Matchweek 2,Sat,Away,W,4,1,Celta Vigo,29.0,20.0,0.0,4.0,2.0,2.0,1.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,Real Madrid
55,2022-08-28,22:00,La Liga,Matchweek 3,Sun,Away,W,3,1,Espanyol,33.0,24.0,4.0,1.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Real Madrid
56,2022-09-03,16:15,La Liga,Matchweek 4,Sat,Home,W,2,1,Betis,41.0,32.0,4.0,1.0,1.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
57,2022-09-06,20:00,Champions Lg,Group stage,Tue,Away,W,3,0,sct Celtic,22.0,20.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
58,2022-09-11,14:00,La Liga,Matchweek 5,Sun,Home,W,4,1,Mallorca,42.0,28.0,1.0,5.0,0.0,7.0,1.0,8.0,2.0,1.0,3.0,0.0,2.0,0.0,Real Madrid
59,2022-09-14,21:00,Champions Lg,Group stage,Wed,Home,W,2,0,de RB Leipzig,23.0,13.0,3.0,2.0,1.0,4.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,Real Madrid
60,2022-09-18,21:00,La Liga,Matchweek 6,Sun,Away,W,2,1,Atlético Madrid,10.0,4.0,3.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Real Madrid
61,2022-10-02,21:00,La Liga,Matchweek 7,Sun,Home,D,1,1,Osasuna,37.0,30.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
62,2022-10-05,21:00,Champions Lg,Group stage,Wed,Home,W,2,1,ua Shakhtar,57.0,45.0,6.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
63,2022-08-13,19:00,La Liga,Matchweek 1,Sat,Away,W,3,0,Valladolid,15.0,11.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Villarreal
64,2022-08-18,20:45,Conf Lg,Play-off round,Thu,Home,W,4,2,hr Hajduk Split,,,,,,,,,,,,,,,Villarreal
65,2022-08-21,19:30,La Liga,Matchweek 2,Sun,Away,W,2,0,Atlético Madrid,24.0,13.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Villarreal
66,2022-08-25,21:00,Conf Lg,Play-off round,Thu,Away,W,2,0,hr Hajduk Split,,,,,,,,,,,,,,,Villarreal
67,2022-08-28,17:30,La Liga,Matchweek 3,Sun,Away,D,0,0,Getafe,21.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
68,2022-09-04,18:30,La Liga,Matchweek 4,Sun,Home,W,4,0,Elche,29.0,18.0,1.0,1.0,6.0,2.0,1.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,Villarreal
69,2022-09-08,18:45,Conf Lg,Group stage,Thu,Home,W,4,3,pl Lech Poznań,,,,,,,,,,,,,,,Villarreal
70,2022-09-11,21:00,La Liga,Matchweek 5,Sun,Away,L,0,1,Betis,22.0,17.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
71,2022-09-15,22:00,Conf Lg,Group stage,Thu,Away,W,2,1,il Be'er Sheva,,,,,,,,,,,,,,,Villarreal
72,2022-09-18,16:15,La Liga,Matchweek 6,Sun,Home,D,1,1,Sevilla,28.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Villarreal
73,2022-10-01,14:00,La Liga,Matchweek 7,Sat,Away,D,0,0,Cádiz,20.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
74,2022-08-13,17:00,La Liga,Matchweek 1,Sat,Home,D,2,2,Espanyol,11.0,9.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
75,2022-08-20,22:00,La Liga,Matchweek 2,Sat,Home,L,1,4,Real Madrid,21.0,18.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Celta Vigo
76,2022-08-26,20:00,La Liga,Matchweek 3,Fri,Away,W,1,0,Girona,16.0,13.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
77,2022-09-02,21:00,La Liga,Matchweek 4,Fri,Home,W,3,0,Cádiz,16.0,14.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,Celta Vigo
78,2022-09-10,21:00,La Liga,Matchweek 5,Sat,Away,L,1,4,Atlético Madrid,23.0,19.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
79,2022-09-17,18:30,La Liga,Matchweek 6,Sat,Away,L,0,3,Valencia,9.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
80,2022-10-02,16:15,La Liga,Matchweek 7,Sun,Home,W,1,0,Betis,16.0,12.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Celta Vigo
81,2022-08-13,21:00,La Liga,Matchweek 1,Sat,Away,D,0,0,Barcelona,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
82,2022-08-19,20:00,La Liga,Matchweek 2,Fri,Away,W,2,0,Espanyol,14.0,12.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Rayo Vallecano
83,2022-08-27,19:30,La Liga,Matchweek 3,Sat,Home,L,0,2,Mallorca,23.0,16.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
84,2022-09-04,14:00,La Liga,Matchweek 4,Sun,Away,L,1,2,Osasuna,9.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Rayo Vallecano
85,2022-09-10,14:00,La Liga,Matchweek 5,Sat,Home,W,2,1,Valencia,19.0,9.0,4.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Rayo Vallecano
86,2022-09-17,21:00,La Liga,Matchweek 6,Sat,Away,L,2,3,Athletic Club,21.0,16.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
87,2022-10-03,21:00,La Liga,Matchweek 7,Mon,Home,W,2,1,Elche,21.0,18.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
88,2022-08-15,19:30,La Liga,Matchweek 1,Mon,Home,L,0,3,Atlético Madrid,14.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
89,2022-08-22,22:00,La Liga,Matchweek 2,Mon,Away,L,1,3,Girona,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
90,2022-08-28,17:30,La Liga,Matchweek 3,Sun,Home,D,0,0,Villarreal,11.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
91,2022-09-04,21:00,La Liga,Matchweek 4,Sun,Away,L,1,5,Valencia,9.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
92,2022-09-11,18:30,La Liga,Matchweek 5,Sun,Home,W,2,1,Real Sociedad,12.0,6.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Getafe
93,2022-09-18,14:00,La Liga,Matchweek 6,Sun,Away,W,2,0,Osasuna,14.0,10.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Getafe
94,2022-10-01,16:15,La Liga,Matchweek 7,Sat,Home,L,2,3,Valladolid,24.0,18.0,3.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Getafe
95,2022-08-14,19:30,La Liga,Matchweek 1,Sun,Home,W,1,0,Girona,28.0,16.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Valencia
96,2022-08-21,17:30,La Liga,Matchweek 2,Sun,Away,L,0,1,Athletic Club,16.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
97,2022-08-29,22:00,La Liga,Matchweek 3,Mon,Home,L,0,1,Atlético Madrid,22.0,16.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
98,2022-09-04,21:00,La Liga,Matchweek 4,Sun,Home,W,5,1,Getafe,35.0,28.0,3.0,2.0,1.0,0.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,Valencia
99,2022-09-10,14:00,La Liga,Matchweek 5,Sat,Away,L,1,2,Rayo Vallecano,33.0,16.0,4.0,8.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Valencia
100,2022-09-17,18:30,La Liga,Matchweek 6,Sat,Home,W,3,0,Celta Vigo,21.0,14.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Valencia
101,2022-10-02,14:00,La Liga,Matchweek 7,Sun,Away,D,2,2,Espanyol,17.0,10.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Valencia
102,2022-08-15,17:30,La Liga,Matchweek 1,Mon,Away,D,0,0,Athletic Club,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
103,2022-08-20,19:30,La Liga,Matchweek 2,Sat,Home,L,1,2,Betis,21.0,12.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Mallorca
104,2022-08-27,19:30,La Liga,Matchweek 3,Sat,Away,W,2,0,Rayo Vallecano,13.0,11.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Mallorca
105,2022-09-03,14:00,La Liga,Matchweek 4,Sat,Home,D,1,1,Girona,22.0,17.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Mallorca
106,2022-09-11,14:00,La Liga,Matchweek 5,Sun,Away,L,1,4,Real Madrid,7.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Mallorca
107,2022-09-17,14:00,La Liga,Matchweek 6,Sat,Home,W,1,0,Almería,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
108,2022-10-01,21:00,La Liga,Matchweek 7,Sat,Home,L,0,1,Barcelona,18.0,13.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
109,2022-08-14,19:30,La Liga,Matchweek 1,Sun,Away,L,0,1,Valencia,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
110,2022-08-22,22:00,La Liga,Matchweek 2,Mon,Home,W,3,1,Getafe,17.0,14.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Girona
111,2022-08-26,20:00,La Liga,Matchweek 3,Fri,Home,L,0,1,Celta Vigo,16.0,8.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
112,2022-09-03,14:00,La Liga,Matchweek 4,Sat,Away,D,1,1,Mallorca,16.0,12.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Girona
113,2022-09-09,21:00,La Liga,Matchweek 5,Fri,Home,W,2,1,Valladolid,25.0,21.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Girona
114,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Away,L,1,2,Betis,16.0,13.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Girona
115,2022-10-02,18:30,La Liga,Matchweek 7,Sun,Home,L,3,5,Real Sociedad,22.0,15.0,1.0,4.0,2.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,Girona
116,2022-08-13,19:00,La Liga,Matchweek 1,Sat,Home,L,0,3,Villarreal,20.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
117,2022-08-19,22:00,La Liga,Matchweek 2,Fri,Away,D,1,1,Sevilla,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
118,2022-08-28,19:30,La Liga,Matchweek 3,Sun,Away,L,0,4,Barcelona,12.0,8.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
119,2022-09-05,21:00,La Liga,Matchweek 4,Mon,Home,W,1,0,Almería,23.0,17.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
120,2022-09-09,21:00,La Liga,Matchweek 5,Fri,Away,L,1,2,Girona,26.0,21.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
121,2022-09-16,21:00,La Liga,Matchweek 6,Fri,Home,L,0,1,Cádiz,28.0,22.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
122,2022-10-01,16:15,La Liga,Matchweek 7,Sat,Away,W,3,2,Getafe,23.0,19.0,1.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Valladolid
123,2022-08-12,21:00,La Liga,Matchweek 1,Fri,Away,L,1,2,Osasuna,17.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Sevilla
124,2022-08-19,22:00,La Liga,Matchweek 2,Fri,Home,D,1,1,Valladolid,37.0,27.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sevilla
125,2022-08-27,22:00,La Liga,Matchweek 3,Sat,Away,L,1,2,Almería,20.0,17.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Sevilla
126,2022-09-03,21:00,La Liga,Matchweek 4,Sat,Home,L,0,3,Barcelona,15.0,9.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sevilla
127,2022-09-06,21:00,Champions Lg,Group stage,Tue,Home,L,0,4,eng Manchester City,10.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sevilla
