,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
10,2022-10-05,21:00,Champions Lg,Group stage,Wed,Home,W,2,1,ua Shakhtar,57.0,45.0,6.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
11,2022-08-15,19:30,La Liga,Matchweek 1,Mon,Away,W,3,0,Getafe,19.0,16.0,1.0,0.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,Atletico Madrid
12,2022-08-21,19:30,La Liga,Matchweek 2,Sun,Home,L,0,2,Villarreal,20.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
13,2022-08-29,22:00,La Liga,Matchweek 3,Mon,Away,W,1,0,Valencia,20.0,13.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Atletico Madrid
14,2022-09-03,18:30,La Liga,Matchweek 4,Sat,Away,D,1,1,Real Sociedad,29.0,19.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Atletico Madrid
15,2022-09-07,21:00,Champions Lg,Group stage,Wed,Home,W,2,1,pt Porto,13.0,8.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,Atletico Madrid
16,2022-09-10,21:00,La Liga,Matchweek 5,Sat,Home,W,4,1,Celta Vigo,19.0,17.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
17,2022-09-13,21:00,Champions Lg,Group stage,Tue,Away,L,0,2,de Leverkusen,20.0,14.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
18,2022-09-18,21:00,La Liga,Matchweek 6,Sun,Home,L,1,2,Real Madrid,17.0,11.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
19,2022-10-01,18:30,La Liga,Matchweek 7,Sat,Away,W,2,0,Sevilla,27.0,25.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
20,2022-10-04,21:00,Champions Lg,Group stage,Tue,Away,L,0,2,be Club Brugge,29.0,20.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
21,2022-08-15,21:30,La Liga,Matchweek 1,Mon,Home,W,3,0,Elche,25.0,12.0,3.0,1.0,4.0,4.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Real Betis
22,2022-08-20,19:30,La Liga,Matchweek 2,Sat,Away,W,2,1,Mallorca,12.0,10.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Real Betis
23,2022-08-26,22:00,La Liga,Matchweek 3,Fri,Home,W,1,0,Osasuna,10.0,7.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
24,2022-09-03,16:15,La Liga,Matchweek 4,Sat,Away,L,1,2,Real Madrid,15.0,10.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Real Betis
25,2022-09-08,19:45,Europa Lg,Group stage,Thu,Away,W,2,0,fi HJK,31.0,18.0,2.0,3.0,6.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,Real Betis
26,2022-09-11,21:00,La Liga,Matchweek 5,Sun,Home,W,1,0,Villarreal,22.0,15.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
27,2022-09-15,21:00,Europa Lg,Group stage,Thu,Home,W,3,2,bg Ludogorets,29.0,24.0,1.0,1.0,2.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Real Betis
28,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Home,W,2,1,Girona,13.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Real Betis
29,2022-10-02,16:15,La Liga,Matchweek 7,Sun,Away,L,0,1,Celta Vigo,16.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
30,2022-10-06,21:00,Europa Lg,Group stage,Thu,Away,W,2,1,it Roma,21.0,20.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Betis
31,2022-08-14,17:30,La Liga,Matchweek 1,Sun,Away,W,1,0,Cádiz,23.0,17.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
32,2022-08-21,22:00,La Liga,Matchweek 2,Sun,Home,L,1,4,Barcelona,14.0,8.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Real Sociedad
33,2022-08-27,17:30,La Liga,Matchweek 3,Sat,Away,W,1,0,Elche,13.0,9.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
34,2022-09-03,18:30,La Liga,Matchweek 4,Sat,Home,D,1,1,Atlético Madrid,17.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
35,2022-09-08,20:00,Europa Lg,Group stage,Thu,Away,W,1,0,eng Manchester Utd,12.0,8.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Real Sociedad
36,2022-09-11,18:30,La Liga,Matchweek 5,Sun,Away,L,1,2,Getafe,22.0,19.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
37,2022-09-15,18:45,Europa Lg,Group stage,Thu,Home,W,2,1,cy AC Omonia,15.0,12.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
38,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Home,W,2,1,Espanyol,17.0,12.0,1.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,Real Sociedad
39,2022-10-02,18:30,La Liga,Matchweek 7,Sun,Away,W,5,3,Girona,16.0,14.0,0.0,0.0,0.0,1.0,1.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,Real Sociedad
40,2022-10-06,19:45,Europa Lg,Group stage,Thu,Away,W,2,0,md Sheriff Tiraspol,9.0,4.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Real Sociedad
41,2022-08-14,19:30,La Liga,Matchweek 1,Sun,Home,W,1,0,Girona,28.0,16.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Valencia
42,2022-08-21,17:30,La Liga,Matchweek 2,Sun,Away,L,0,1,Athletic Club,16.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
43,2022-08-29,22:00,La Liga,Matchweek 3,Mon,Home,L,0,1,Atlético Madrid,22.0,16.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valencia
44,2022-09-04,21:00,La Liga,Matchweek 4,Sun,Home,W,5,1,Getafe,35.0,28.0,3.0,2.0,1.0,0.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,Valencia
45,2022-09-10,14:00,La Liga,Matchweek 5,Sat,Away,L,1,2,Rayo Vallecano,33.0,16.0,4.0,8.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Valencia
46,2022-09-17,18:30,La Liga,Matchweek 6,Sat,Home,W,3,0,Celta Vigo,21.0,14.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Valencia
47,2022-10-02,14:00,La Liga,Matchweek 7,Sun,Away,D,2,2,Espanyol,17.0,10.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Valencia
48,2022-10-07,21:00,La Liga,Matchweek 8,Fri,Away,W,2,1,Osasuna,25.0,21.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valencia
49,2022-08-15,17:30,La Liga,Matchweek 1,Mon,Home,D,0,0,Mallorca,37.0,28.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
50,2022-08-21,17:30,La Liga,Matchweek 2,Sun,Home,W,1,0,Valencia,15.0,12.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
51,2022-08-29,20:00,La Liga,Matchweek 3,Mon,Away,W,4,0,Cádiz,31.0,21.0,2.0,4.0,1.0,1.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,Athletic Club
52,2022-09-04,16:15,La Liga,Matchweek 4,Sun,Home,L,0,1,Espanyol,31.0,25.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
53,2022-09-11,16:15,La Liga,Matchweek 5,Sun,Away,W,4,1,Elche,26.0,19.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Athletic Club
54,2022-09-17,21:00,La Liga,Matchweek 6,Sat,Home,W,3,2,Rayo Vallecano,23.0,15.0,2.0,1.0,2.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Athletic Club
55,2022-09-30,21:00,La Liga,Matchweek 7,Fri,Home,W,4,0,Almería,28.0,22.0,2.0,2.0,0.0,2.0,0.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,Athletic Club
56,2022-08-12,21:00,La Liga,Matchweek 1,Fri,Home,W,2,1,Sevilla,17.0,13.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Osasuna
57,2022-08-20,17:30,La Liga,Matchweek 2,Sat,Home,W,2,0,Cádiz,23.0,15.0,3.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,Osasuna
58,2022-08-26,22:00,La Liga,Matchweek 3,Fri,Away,L,0,1,Betis,20.0,10.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
59,2022-09-04,14:00,La Liga,Matchweek 4,Sun,Home,W,2,1,Rayo Vallecano,20.0,14.0,2.0,1.0,1.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Osasuna
60,2022-09-12,21:00,La Liga,Matchweek 5,Mon,Away,W,1,0,Almería,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Osasuna
61,2022-09-18,14:00,La Liga,Matchweek 6,Sun,Home,L,0,2,Getafe,17.0,11.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna
62,2022-10-02,21:00,La Liga,Matchweek 7,Sun,Away,D,1,1,Real Madrid,13.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Osasuna
63,2022-10-07,21:00,La Liga,Matchweek 8,Fri,Home,L,1,2,Valencia,16.0,7.0,4.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Osasuna
64,2022-08-13,21:00,La Liga,Matchweek 1,Sat,Home,D,0,0,Rayo Vallecano,31.0,26.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
65,2022-08-21,22:00,La Liga,Matchweek 2,Sun,Away,W,4,1,Real Sociedad,27.0,22.0,1.0,1.0,0.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Barcelona
66,2022-08-28,19:30,La Liga,Matchweek 3,Sun,Home,W,4,0,Valladolid,44.0,34.0,2.0,6.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Barcelona
67,2022-09-03,21:00,La Liga,Matchweek 4,Sat,Away,W,3,0,Sevilla,31.0,25.0,1.0,1.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Barcelona
68,2022-09-07,21:00,Champions Lg,Group stage,Wed,Home,W,5,1,cz Viktoria Plzeň,34.0,25.0,2.0,4.0,0.0,0.0,3.0,10.0,8.0,1.0,0.0,0.0,0.0,1.0,Barcelona
69,2022-09-10,18:30,La Liga,Matchweek 5,Sat,Away,W,4,0,Cádiz,25.0,21.0,0.0,0.0,2.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,Barcelona
70,2022-09-13,21:00,Champions Lg,Group stage,Tue,Away,L,0,2,de Bayern Munich,29.0,25.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
71,2022-09-17,16:15,La Liga,Matchweek 6,Sat,Home,W,3,0,Elche,44.0,36.0,3.0,1.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Barcelona
72,2022-10-01,21:00,La Liga,Matchweek 7,Sat,Away,W,1,0,Mallorca,17.0,12.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Barcelona
73,2022-10-04,21:00,Champions Lg,Group stage,Tue,Away,L,0,1,it Inter,13.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
74,2022-08-15,19:30,La Liga,Matchweek 1,Mon,Home,L,0,3,Atlético Madrid,14.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
75,2022-08-22,22:00,La Liga,Matchweek 2,Mon,Away,L,1,3,Girona,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
76,2022-08-28,17:30,La Liga,Matchweek 3,Sun,Home,D,0,0,Villarreal,11.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
77,2022-09-04,21:00,La Liga,Matchweek 4,Sun,Away,L,1,5,Valencia,9.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Getafe
78,2022-09-11,18:30,La Liga,Matchweek 5,Sun,Home,W,2,1,Real Sociedad,12.0,6.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Getafe
79,2022-09-18,14:00,La Liga,Matchweek 6,Sun,Away,W,2,0,Osasuna,14.0,10.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Getafe
80,2022-10-01,16:15,La Liga,Matchweek 7,Sat,Home,L,2,3,Valladolid,24.0,18.0,3.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Getafe
81,2022-08-13,21:00,La Liga,Matchweek 1,Sat,Away,D,0,0,Barcelona,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
82,2022-08-19,20:00,La Liga,Matchweek 2,Fri,Away,W,2,0,Espanyol,14.0,12.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Rayo Vallecano
83,2022-08-27,19:30,La Liga,Matchweek 3,Sat,Home,L,0,2,Mallorca,23.0,16.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
84,2022-09-04,14:00,La Liga,Matchweek 4,Sun,Away,L,1,2,Osasuna,9.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Rayo Vallecano
85,2022-09-10,14:00,La Liga,Matchweek 5,Sat,Home,W,2,1,Valencia,19.0,9.0,4.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Rayo Vallecano
86,2022-09-17,21:00,La Liga,Matchweek 6,Sat,Away,L,2,3,Athletic Club,21.0,16.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
87,2022-10-03,21:00,La Liga,Matchweek 7,Mon,Home,W,2,1,Elche,21.0,18.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
88,2022-08-13,19:00,La Liga,Matchweek 1,Sat,Away,W,3,0,Valladolid,15.0,11.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Villarreal
89,2022-08-18,20:45,Conf Lg,Play-off round,Thu,Home,W,4,2,hr Hajduk Split,,,,,,,,,,,,,,,Villarreal
90,2022-08-21,19:30,La Liga,Matchweek 2,Sun,Away,W,2,0,Atlético Madrid,24.0,13.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Villarreal
91,2022-08-25,21:00,Conf Lg,Play-off round,Thu,Away,W,2,0,hr Hajduk Split,,,,,,,,,,,,,,,Villarreal
92,2022-08-28,17:30,La Liga,Matchweek 3,Sun,Away,D,0,0,Getafe,21.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
93,2022-09-04,18:30,La Liga,Matchweek 4,Sun,Home,W,4,0,Elche,29.0,18.0,1.0,1.0,6.0,2.0,1.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,Villarreal
94,2022-09-08,18:45,Conf Lg,Group stage,Thu,Home,W,4,3,pl Lech Poznań,,,,,,,,,,,,,,,Villarreal
95,2022-09-11,21:00,La Liga,Matchweek 5,Sun,Away,L,0,1,Betis,22.0,17.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
96,2022-09-15,22:00,Conf Lg,Group stage,Thu,Away,W,2,1,il Be'er Sheva,,,,,,,,,,,,,,,Villarreal
97,2022-09-18,16:15,La Liga,Matchweek 6,Sun,Home,D,1,1,Sevilla,28.0,20.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Villarreal
98,2022-10-01,14:00,La Liga,Matchweek 7,Sat,Away,D,0,0,Cádiz,20.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal
99,2022-10-06,21:00,Conf Lg,Group stage,Thu,Home,W,5,0,at Austria Wien,,,,,,,,,,,,,,,Villarreal
100,2022-08-12,21:00,La Liga,Matchweek 1,Fri,Away,L,1,2,Osasuna,17.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Sevilla
101,2022-08-19,22:00,La Liga,Matchweek 2,Fri,Home,D,1,1,Valladolid,37.0,27.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sevilla
102,2022-08-27,22:00,La Liga,Matchweek 3,Sat,Away,L,1,2,Almería,20.0,17.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Sevilla
103,2022-09-03,21:00,La Liga,Matchweek 4,Sat,Home,L,0,3,Barcelona,15.0,9.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sevilla
104,2022-09-06,21:00,Champions Lg,Group stage,Tue,Home,L,0,4,eng Manchester City,10.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sevilla
105,2022-09-10,16:15,La Liga,Matchweek 5,Sat,Away,W,3,2,Espanyol,16.0,11.0,2.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Sevilla
106,2022-09-14,21:00,Champions Lg,Group stage,Wed,Away,D,0,0,dk FC Copenhagen,15.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sevilla
107,2022-09-18,16:15,La Liga,Matchweek 6,Sun,Away,D,1,1,Villarreal,17.0,14.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Sevilla
108,2022-10-01,18:30,La Liga,Matchweek 7,Sat,Home,L,0,2,Atlético Madrid,23.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sevilla
109,2022-10-05,21:00,Champions Lg,Group stage,Wed,Home,L,1,4,de Dortmund,33.0,24.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Sevilla
110,2022-08-13,17:00,La Liga,Matchweek 1,Sat,Home,D,2,2,Espanyol,11.0,9.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
111,2022-08-20,22:00,La Liga,Matchweek 2,Sat,Home,L,1,4,Real Madrid,21.0,18.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Celta Vigo
112,2022-08-26,20:00,La Liga,Matchweek 3,Fri,Away,W,1,0,Girona,16.0,13.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
113,2022-09-02,21:00,La Liga,Matchweek 4,Fri,Home,W,3,0,Cádiz,16.0,14.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,Celta Vigo
114,2022-09-10,21:00,La Liga,Matchweek 5,Sat,Away,L,1,4,Atlético Madrid,23.0,19.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
115,2022-09-17,18:30,La Liga,Matchweek 6,Sat,Away,L,0,3,Valencia,9.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
116,2022-10-02,16:15,La Liga,Matchweek 7,Sun,Home,W,1,0,Betis,16.0,12.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Celta Vigo
117,2022-08-14,19:30,La Liga,Matchweek 1,Sun,Away,L,0,1,Valencia,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
118,2022-08-22,22:00,La Liga,Matchweek 2,Mon,Home,W,3,1,Getafe,17.0,14.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Girona
119,2022-08-26,20:00,La Liga,Matchweek 3,Fri,Home,L,0,1,Celta Vigo,16.0,8.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Girona
120,2022-09-03,14:00,La Liga,Matchweek 4,Sat,Away,D,1,1,Mallorca,16.0,12.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Girona
121,2022-09-09,21:00,La Liga,Matchweek 5,Fri,Home,W,2,1,Valladolid,25.0,21.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Girona
122,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Away,L,1,2,Betis,16.0,13.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Girona
123,2022-10-02,18:30,La Liga,Matchweek 7,Sun,Home,L,3,5,Real Sociedad,22.0,15.0,1.0,4.0,2.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,Girona
124,2022-08-15,17:30,La Liga,Matchweek 1,Mon,Away,D,0,0,Athletic Club,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
125,2022-08-20,19:30,La Liga,Matchweek 2,Sat,Home,L,1,2,Betis,21.0,12.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Mallorca
126,2022-08-27,19:30,La Liga,Matchweek 3,Sat,Away,W,2,0,Rayo Vallecano,13.0,11.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Mallorca
127,2022-09-03,14:00,La Liga,Matchweek 4,Sat,Home,D,1,1,Girona,22.0,17.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Mallorca
128,2022-09-11,14:00,La Liga,Matchweek 5,Sun,Away,L,1,4,Real Madrid,7.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Mallorca
