,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Performance_SoTA,Performance_GA,Performance_Saves,Performance_Save%,Performance_CS,Performance_PSxG,Performance_PSxG+/-,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att,Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_AvgDist,Unnamed: 36_level_0_Match Report,Team,Unnamed: 19_level_0_Match Report
10,2022-08-20,17:30,La Liga,Matchweek 2,Sat,Home,W,2,0,Cádiz,2.0,0.0,2.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,8.0,24.0,33.3,19.0,1.0,73.7,56.3,10.0,100.0,63.0,7.0,0.0,0.0,0.0,9.3,Match Report,Osasuna,
11,2022-08-26,22:00,La Liga,Matchweek 3,Fri,Away,L,0,1,Betis,1.0,1.0,0.0,0.0,0.0,0.7,-0.3,0.0,0.0,0.0,0.0,7.0,19.0,36.8,22.0,4.0,50.0,41.8,13.0,61.5,46.3,5.0,1.0,20.0,1.0,19.6,Match Report,Osasuna,
12,2022-09-04,14:00,La Liga,Matchweek 4,Sun,Home,W,2,1,Rayo Vallecano,3.0,1.0,2.0,66.7,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,8.0,27.0,29.6,32.0,3.0,78.1,58.7,4.0,50.0,47.5,6.0,1.0,16.7,1.0,19.6,Match Report,Osasuna,
13,2022-09-12,21:00,La Liga,Matchweek 5,Mon,Away,W,1,0,Almería,2.0,0.0,2.0,100.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0,8.0,26.0,30.8,24.0,2.0,83.3,58.5,7.0,85.7,56.7,11.0,1.0,9.1,0.0,9.6,Match Report,Osasuna,
14,2022-09-18,14:00,La Liga,Matchweek 6,Sun,Home,L,0,2,Getafe,4.0,2.0,2.0,50.0,0.0,1.3,-0.7,0.0,0.0,0.0,0.0,8.0,22.0,36.4,20.0,2.0,75.0,59.2,10.0,70.0,57.3,8.0,0.0,0.0,1.0,17.0,Match Report,Osasuna,
15,2022-08-15,21:30,La Liga,Matchweek 1,Mon,Home,W,3,0,Elche,2.0,0.0,2.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,4.0,9.0,44.4,25.0,2.0,36.0,28.0,1.0,0.0,15.0,4.0,0.0,0.0,1.0,18.3,Match Report,Real Betis,
16,2022-08-20,19:30,La Liga,Matchweek 2,Sat,Away,W,2,1,Mallorca,7.0,1.0,6.0,85.7,0.0,1.3,0.3,0.0,0.0,0.0,0.0,8.0,22.0,36.4,29.0,5.0,55.2,44.3,6.0,100.0,69.8,9.0,1.0,11.1,0.0,11.2,Match Report,Real Betis,
17,2022-08-26,22:00,La Liga,Matchweek 3,Fri,Home,W,1,0,Osasuna,2.0,0.0,2.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,7.0,16.0,43.8,26.0,3.0,38.5,37.5,9.0,66.7,54.4,13.0,2.0,15.4,0.0,9.0,Match Report,Real Betis,
18,2022-09-03,16:15,La Liga,Matchweek 4,Sat,Away,L,1,2,Real Madrid,5.0,2.0,3.0,60.0,0.0,1.2,-0.8,0.0,0.0,0.0,0.0,7.0,15.0,46.7,23.0,5.0,30.4,32.4,15.0,53.3,41.3,6.0,0.0,0.0,1.0,14.0,Match Report,Real Betis,
19,2022-09-08,19:45,Europa Lg,Group stage,Thu,Away,W,2,0,fi HJK,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,25.0,23.0,9.0,39.1,35.3,4.0,75.0,53.0,5.0,0.0,0.0,0.0,11.7,Match Report,Real Betis,
20,2022-09-11,21:00,La Liga,Matchweek 5,Sun,Home,W,1,0,Villarreal,2.0,0.0,2.0,100.0,1.0,0.3,0.3,0.0,0.0,0.0,0.0,7.0,15.0,46.7,16.0,1.0,56.3,42.1,7.0,85.7,63.7,9.0,0.0,0.0,0.0,12.0,Match Report,Real Betis,
21,2022-09-15,21:00,Europa Lg,Group stage,Thu,Home,W,3,2,bg Ludogorets,6.0,2.0,4.0,66.7,0.0,1.1,-0.9,0.0,0.0,0.0,0.0,5.0,9.0,55.6,18.0,4.0,44.4,41.2,3.0,33.3,38.7,7.0,2.0,28.6,1.0,16.7,Match Report,Real Betis,
22,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Home,W,2,1,Girona,3.0,1.0,2.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,53.8,28.0,4.0,32.1,34.8,7.0,57.1,44.7,8.0,0.0,0.0,1.0,13.4,Match Report,Real Betis,
23,2022-08-15,17:30,La Liga,Matchweek 1,Mon,Home,D,0,0,Mallorca,2.0,0.0,2.0,100.0,1.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,7.0,8.3,26.4,4.0,75.0,50.0,7.0,1.0,14.3,2.0,18.0,Match Report,Athletic Club,
24,2022-08-21,17:30,La Liga,Matchweek 2,Sun,Home,W,1,0,Valencia,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,25.0,22.0,6.0,45.5,43.9,8.0,75.0,62.6,14.0,1.0,7.1,0.0,8.3,Match Report,Athletic Club,
25,2022-08-29,20:00,La Liga,Matchweek 3,Mon,Away,W,4,0,Cádiz,4.0,0.0,4.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,5.0,13.0,38.5,27.0,7.0,44.4,39.3,2.0,50.0,40.5,12.0,0.0,0.0,1.0,17.7,Match Report,Athletic Club,
26,2022-09-04,16:15,La Liga,Matchweek 4,Sun,Home,L,0,1,Espanyol,2.0,1.0,1.0,50.0,0.0,0.9,-0.1,0.0,0.0,0.0,0.0,3.0,6.0,50.0,39.0,9.0,12.8,26.4,4.0,25.0,32.5,7.0,0.0,0.0,1.0,14.6,Match Report,Athletic Club,
27,2022-09-11,16:15,La Liga,Matchweek 5,Sun,Away,W,4,1,Elche,2.0,1.0,1.0,50.0,0.0,0.2,-0.8,0.0,0.0,0.0,0.0,7.0,16.0,43.8,28.0,3.0,39.3,38.0,6.0,83.3,62.7,12.0,1.0,8.3,0.0,15.8,Match Report,Athletic Club,
28,2022-09-17,21:00,La Liga,Matchweek 6,Sat,Home,W,3,2,Rayo Vallecano,3.0,2.0,1.0,33.3,0.0,1.8,-0.2,0.0,0.0,0.0,0.0,6.0,15.0,40.0,30.0,6.0,33.3,38.8,5.0,100.0,72.6,16.0,4.0,25.0,1.0,14.6,Match Report,Athletic Club,
29,2022-08-15,19:30,La Liga,Matchweek 1,Mon,Away,W,3,0,Getafe,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,16.7,19.0,3.0,42.1,38.5,16.0,25.0,35.3,16.0,1.0,6.3,2.0,25.0,Match Report,Atletico Madrid,
30,2022-08-21,19:30,La Liga,Matchweek 2,Sun,Home,L,0,2,Villarreal,5.0,2.0,3.0,60.0,0.0,2.1,0.1,0.0,0.0,0.0,0.0,4.0,7.0,57.1,20.0,6.0,25.0,31.9,7.0,28.6,34.7,1.0,1.0,100.0,1.0,16.2,Match Report,Atletico Madrid,
31,2022-08-29,22:00,La Liga,Matchweek 3,Mon,Away,W,1,0,Valencia,2.0,0.0,2.0,100.0,1.0,0.8,0.8,0.0,0.0,0.0,0.0,7.0,20.0,35.0,24.0,7.0,62.5,47.2,6.0,83.3,56.7,12.0,2.0,16.7,0.0,16.3,Match Report,Atletico Madrid,
32,2022-09-03,18:30,La Liga,Matchweek 4,Sat,Away,D,1,1,Real Sociedad,5.0,1.0,4.0,80.0,0.0,0.7,-0.3,0.0,0.0,0.0,0.0,6.0,25.0,24.0,26.0,2.0,65.4,47.2,8.0,100.0,73.4,4.0,0.0,0.0,0.0,9.3,Match Report,Atletico Madrid,
33,2022-09-07,21:00,Champions Lg,Group stage,Wed,Home,W,2,1,pt Porto,3.0,1.0,3.0,100.0,0.0,1.3,0.3,1.0,1.0,0.0,0.0,5.0,12.0,41.7,18.0,3.0,22.2,27.1,12.0,66.7,50.6,9.0,1.0,11.1,1.0,17.3,Match Report,Atletico Madrid,
34,2022-09-10,21:00,La Liga,Matchweek 5,Sat,Home,W,4,1,Celta Vigo,3.0,1.0,2.0,66.7,0.0,0.4,-0.6,0.0,0.0,0.0,0.0,8.0,21.0,38.1,24.0,6.0,45.8,39.7,10.0,100.0,74.8,12.0,2.0,16.7,0.0,10.6,Match Report,Atletico Madrid,
35,2022-09-13,21:00,Champions Lg,Group stage,Tue,Away,L,0,2,de Leverkusen,5.0,2.0,2.0,60.0,0.0,2.3,0.3,0.0,0.0,0.0,0.0,6.0,15.0,40.0,22.0,5.0,36.4,35.5,9.0,77.8,59.9,3.0,0.0,0.0,0.0,10.3,Match Report,Atletico Madrid,
36,2022-09-18,21:00,La Liga,Matchweek 6,Sun,Home,L,1,2,Real Madrid,3.0,2.0,0.0,33.3,0.0,1.8,-0.2,0.0,0.0,0.0,0.0,2.0,7.0,28.6,20.0,3.0,30.0,35.4,2.0,50.0,46.0,4.0,0.0,0.0,1.0,22.4,Match Report,Atletico Madrid,
37,2022-08-13,21:00,La Liga,Matchweek 1,Sat,Home,D,0,0,Rayo Vallecano,2.0,0.0,2.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,54.0,5.0,14.8,27.0,6.0,0.0,21.0,6.0,0.0,0.0,0.0,18.4,Match Report,Barcelona,
38,2022-08-21,22:00,La Liga,Matchweek 2,Sun,Away,W,4,1,Real Sociedad,5.0,1.0,4.0,80.0,0.0,1.2,0.2,0.0,0.0,0.0,0.0,8.0,14.0,57.1,36.0,6.0,33.3,32.8,5.0,40.0,41.0,5.0,0.0,0.0,1.0,17.5,Match Report,Barcelona,
39,2022-08-28,19:30,La Liga,Matchweek 3,Sun,Home,W,4,0,Valladolid,2.0,0.0,2.0,100.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0,2.0,5.0,40.0,23.0,2.0,17.4,26.6,5.0,20.0,34.0,4.0,2.0,50.0,0.0,5.0,Match Report,Barcelona,
40,2022-09-03,21:00,La Liga,Matchweek 4,Sat,Away,W,3,0,Sevilla,4.0,0.0,4.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,20.0,55.0,41.0,2.0,41.5,35.8,4.0,75.0,51.8,9.0,0.0,0.0,3.0,15.0,Match Report,Barcelona,
41,2022-09-07,21:00,Champions Lg,Group stage,Wed,Home,W,5,1,cz Viktoria Plzeň,1.0,1.0,0.0,0.0,0.0,0.9,-0.1,0.0,0.0,0.0,0.0,2.0,4.0,50.0,21.0,5.0,19.0,27.8,7.0,0.0,15.0,6.0,0.0,0.0,1.0,15.6,Match Report,Barcelona,
42,2022-09-10,18:30,La Liga,Matchweek 5,Sat,Away,W,4,0,Cádiz,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,30.0,4.0,26.7,30.7,5.0,20.0,24.8,5.0,1.0,20.0,0.0,12.5,Match Report,Barcelona,
43,2022-09-13,21:00,Champions Lg,Group stage,Tue,Away,L,0,2,de Bayern Munich,4.0,2.0,2.0,50.0,0.0,1.9,-0.1,0.0,0.0,0.0,0.0,14.0,17.0,82.4,39.0,5.0,38.5,34.0,6.0,33.3,36.8,5.0,0.0,0.0,0.0,11.8,Match Report,Barcelona,
44,2022-09-17,16:15,La Liga,Matchweek 6,Sat,Home,W,3,0,Elche,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,19.0,4.0,15.8,24.3,1.0,0.0,38.0,1.0,0.0,0.0,1.0,28.0,Match Report,Barcelona,
45,2022-08-13,19:00,La Liga,Matchweek 1,Sat,Away,W,3,0,Valladolid,6.0,0.0,6.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,4.0,15.0,26.7,28.0,4.0,32.1,36.6,12.0,50.0,52.2,7.0,0.0,0.0,0.0,14.0,Match Report,Villarreal,
46,2022-08-18,20:45,Conf Lg,Play-off round,Thu,Home,W,4,2,hr Hajduk Split,,,,,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,Match Report,Villarreal,
47,2022-08-21,19:30,La Liga,Matchweek 2,Sun,Away,W,2,0,Atlético Madrid,5.0,0.0,5.0,100.0,1.0,1.7,1.7,0.0,0.0,0.0,0.0,7.0,14.0,50.0,50.0,6.0,22.0,30.8,10.0,30.0,35.4,20.0,1.0,5.0,0.0,7.3,Match Report,Villarreal,
48,2022-08-25,21:00,Conf Lg,Play-off round,Thu,Away,W,2,0,hr Hajduk Split,,,,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Match Report,Villarreal,
49,2022-08-28,17:30,La Liga,Matchweek 3,Sun,Away,D,0,0,Getafe,2.0,0.0,2.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,5.0,6.0,83.3,24.0,10.0,12.5,26.8,7.0,42.9,40.6,6.0,0.0,0.0,0.0,11.0,Match Report,Villarreal,
50,2022-09-04,18:30,La Liga,Matchweek 4,Sun,Home,W,4,0,Elche,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,27.0,3.0,14.8,25.4,8.0,12.5,25.3,12.0,1.0,8.3,0.0,16.6,Match Report,Villarreal,
51,2022-09-08,18:45,Conf Lg,Group stage,Thu,Home,W,4,3,pl Lech Poznań,,,,,0.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,Match Report,Villarreal,
52,2022-09-11,21:00,La Liga,Matchweek 5,Sun,Away,L,0,1,Betis,5.0,1.0,4.0,80.0,0.0,1.6,0.6,0.0,0.0,0.0,0.0,8.0,11.0,72.7,30.0,5.0,30.0,34.0,4.0,50.0,41.8,8.0,0.0,0.0,1.0,12.4,Match Report,Villarreal,
53,2022-09-15,22:00,Conf Lg,Group stage,Thu,Away,W,2,1,il Be'er Sheva,,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Match Report,Villarreal,
54,2022-09-18,16:15,La Liga,Matchweek 6,Sun,Home,D,1,1,Sevilla,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,72.7,27.0,3.0,25.9,33.7,7.0,57.1,40.4,13.0,3.0,23.1,2.0,35.5,Match Report,Villarreal,
55,2022-08-14,17:30,La Liga,Matchweek 1,Sun,Away,W,1,0,Cádiz,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,53.3,27.0,3.0,25.9,32.3,10.0,80.0,60.2,17.0,2.0,11.8,1.0,11.2,Match Report,Real Sociedad,
56,2022-08-21,22:00,La Liga,Matchweek 2,Sun,Home,L,1,4,Barcelona,7.0,4.0,3.0,42.9,0.0,2.7,-1.3,0.0,0.0,0.0,0.0,1.0,5.0,20.0,20.0,5.0,20.0,26.3,3.0,33.3,44.7,5.0,0.0,0.0,0.0,12.0,Match Report,Real Sociedad,
57,2022-08-27,17:30,La Liga,Matchweek 3,Sat,Away,W,1,0,Elche,5.0,0.0,5.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,5.0,15.0,33.3,39.0,4.0,28.2,33.1,6.0,66.7,55.7,7.0,0.0,0.0,0.0,8.5,Match Report,Real Sociedad,
58,2022-09-03,18:30,La Liga,Matchweek 4,Sat,Home,D,1,1,Atlético Madrid,8.0,1.0,6.0,87.5,0.0,1.2,0.2,0.0,0.0,0.0,0.0,10.0,18.0,55.6,28.0,4.0,57.1,42.5,4.0,50.0,37.0,3.0,0.0,0.0,0.0,11.8,Match Report,Real Sociedad,
59,2022-09-08,20:00,Europa Lg,Group stage,Thu,Away,W,1,0,eng Manchester Utd,3.0,0.0,3.0,100.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,18.0,28.0,64.3,46.0,1.0,47.8,37.8,8.0,75.0,60.1,8.0,0.0,0.0,1.0,15.3,Match Report,Real Sociedad,
60,2022-09-11,18:30,La Liga,Matchweek 5,Sun,Away,L,1,2,Getafe,2.0,2.0,0.0,0.0,0.0,1.8,-0.2,1.0,0.0,1.0,0.0,10.0,14.0,71.4,22.0,5.0,50.0,44.3,6.0,50.0,58.5,10.0,0.0,0.0,2.0,17.0,Match Report,Real Sociedad,
61,2022-09-15,18:45,Europa Lg,Group stage,Thu,Home,W,2,1,cy AC Omonia,1.0,1.0,0.0,0.0,0.0,0.9,-0.1,0.0,0.0,0.0,0.0,9.0,14.0,64.3,30.0,2.0,46.7,40.8,1.0,0.0,27.0,2.0,0.0,0.0,0.0,13.7,Match Report,Real Sociedad,
62,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Home,W,2,1,Espanyol,4.0,1.0,3.0,75.0,0.0,0.8,-0.2,0.0,0.0,0.0,0.0,16.0,27.0,59.3,37.0,2.0,56.8,42.9,6.0,100.0,80.2,9.0,1.0,11.1,0.0,13.8,Match Report,Real Sociedad,
63,2022-08-14,19:30,La Liga,Matchweek 1,Sun,Away,L,0,1,Valencia,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,9.0,55.6,34.0,8.0,23.5,29.9,6.0,16.7,31.2,5.0,0.0,0.0,1.0,12.8,Match Report,Girona,
64,2022-08-22,22:00,La Liga,Matchweek 2,Mon,Home,W,3,1,Getafe,3.0,1.0,2.0,66.7,0.0,0.9,-0.1,0.0,0.0,0.0,0.0,3.0,7.0,42.9,31.0,5.0,16.1,29.2,5.0,40.0,34.8,8.0,0.0,0.0,0.0,10.9,Match Report,Girona,
65,2022-08-26,20:00,La Liga,Matchweek 3,Fri,Home,L,0,1,Celta Vigo,6.0,1.0,5.0,83.3,0.0,1.1,0.1,0.0,0.0,0.0,0.0,3.0,7.0,42.9,34.0,5.0,20.6,32.7,2.0,0.0,19.5,9.0,0.0,0.0,3.0,23.8,Match Report,Girona,
66,2022-09-03,14:00,La Liga,Matchweek 4,Sat,Away,D,1,1,Mallorca,5.0,1.0,4.0,80.0,0.0,0.6,-0.4,0.0,0.0,0.0,0.0,4.0,10.0,40.0,29.0,5.0,20.7,28.6,4.0,100.0,56.5,10.0,0.0,0.0,1.0,13.6,Match Report,Girona,
67,2022-09-09,21:00,La Liga,Matchweek 5,Fri,Home,W,2,1,Valladolid,4.0,1.0,3.0,75.0,0.0,0.8,-0.2,0.0,0.0,0.0,0.0,4.0,8.0,50.0,24.0,3.0,33.3,34.3,4.0,0.0,14.3,13.0,0.0,0.0,1.0,11.3,Match Report,Girona,
68,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Away,L,1,2,Betis,2.0,2.0,1.0,50.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,8.0,50.0,28.0,6.0,28.6,28.7,7.0,0.0,17.3,6.0,0.0,0.0,1.0,17.4,Match Report,Girona,
69,2022-08-14,19:30,La Liga,Matchweek 1,Sun,Home,W,1,0,Girona,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,23.1,23.0,1.0,39.1,38.1,5.0,80.0,57.2,8.0,0.0,0.0,1.0,12.0,Match Report,Valencia,
70,2022-08-21,17:30,La Liga,Matchweek 2,Sun,Away,L,0,1,Athletic Club,2.0,1.0,1.0,50.0,0.0,0.6,-0.4,0.0,0.0,0.0,0.0,3.0,9.0,33.3,36.0,8.0,22.2,27.8,2.0,50.0,42.0,10.0,0.0,0.0,2.0,16.7,Match Report,Valencia,
71,2022-08-29,22:00,La Liga,Matchweek 3,Mon,Home,L,0,1,Atlético Madrid,7.0,1.0,6.0,85.7,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,37.0,4.0,18.9,25.7,2.0,0.0,23.0,4.0,1.0,25.0,1.0,17.0,Match Report,Valencia,
72,2022-09-04,21:00,La Liga,Matchweek 4,Sun,Home,W,5,1,Getafe,4.0,1.0,3.0,75.0,0.0,0.9,-0.1,0.0,0.0,0.0,0.0,7.0,14.0,50.0,34.0,4.0,38.2,35.7,2.0,50.0,32.0,8.0,1.0,12.5,2.0,19.3,Match Report,Valencia,
73,2022-09-10,14:00,La Liga,Matchweek 5,Sat,Away,L,1,2,Rayo Vallecano,6.0,2.0,5.0,66.7,0.0,1.7,0.7,0.0,0.0,0.0,0.0,5.0,12.0,41.7,24.0,4.0,41.7,33.4,7.0,28.6,33.4,11.0,1.0,9.1,2.0,22.2,Match Report,Valencia,
74,2022-09-17,18:30,La Liga,Matchweek 6,Sat,Home,W,3,0,Celta Vigo,2.0,0.0,2.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,6.0,15.0,40.0,31.0,4.0,41.9,36.5,5.0,40.0,42.2,8.0,0.0,0.0,0.0,8.7,Match Report,Valencia,
75,2022-08-15,17:30,La Liga,Matchweek 1,Mon,Away,D,0,0,Athletic Club,6.0,0.0,5.0,100.0,1.0,1.3,1.3,0.0,0.0,0.0,0.0,18.0,38.0,47.4,27.0,5.0,77.8,57.3,17.0,100.0,67.5,18.0,2.0,11.1,1.0,11.6,Match Report,Mallorca,
76,2022-08-20,19:30,La Liga,Matchweek 2,Sat,Home,L,1,2,Betis,1.0,2.0,1.0,100.0,0.0,2.2,0.2,2.0,2.0,0.0,0.0,11.0,14.0,78.6,26.0,4.0,38.5,33.7,9.0,44.4,44.7,7.0,0.0,0.0,1.0,22.3,Match Report,Mallorca,
77,2022-08-27,19:30,La Liga,Matchweek 3,Sat,Away,W,2,0,Rayo Vallecano,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,37.5,21.0,3.0,42.9,44.4,8.0,87.5,70.1,23.0,1.0,4.3,1.0,12.2,Match Report,Mallorca,
78,2022-09-03,14:00,La Liga,Matchweek 4,Sat,Home,D,1,1,Girona,3.0,1.0,3.0,100.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,15.0,33.3,19.0,3.0,52.6,41.5,10.0,50.0,40.0,6.0,1.0,16.7,0.0,12.0,Match Report,Mallorca,
79,2022-09-11,14:00,La Liga,Matchweek 5,Sun,Away,L,1,4,Real Madrid,7.0,4.0,3.0,42.9,0.0,2.6,-1.4,0.0,0.0,0.0,0.0,12.0,25.0,48.0,20.0,2.0,75.0,54.1,10.0,100.0,71.4,5.0,0.0,0.0,0.0,12.8,Match Report,Mallorca,
80,2022-09-17,14:00,La Liga,Matchweek 6,Sat,Home,W,1,0,Almería,2.0,0.0,2.0,100.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0,10.0,18.0,55.6,20.0,2.0,60.0,46.7,13.0,46.2,37.0,8.0,0.0,0.0,0.0,10.7,Match Report,Mallorca,
81,2022-08-13,17:00,La Liga,Matchweek 1,Sat,Home,D,2,2,Espanyol,1.0,2.0,0.0,0.0,0.0,1.5,-0.5,1.0,1.0,0.0,0.0,6.0,20.0,30.0,27.0,4.0,51.9,38.8,11.0,54.5,42.3,9.0,1.0,11.1,0.0,14.0,Match Report,Celta Vigo,
82,2022-08-20,22:00,La Liga,Matchweek 2,Sat,Home,L,1,4,Real Madrid,6.0,4.0,3.0,50.0,0.0,4.1,0.1,2.0,1.0,1.0,0.0,5.0,10.0,50.0,20.0,2.0,40.0,33.2,5.0,40.0,36.8,3.0,0.0,0.0,1.0,16.0,Match Report,Celta Vigo,
83,2022-08-26,20:00,La Liga,Matchweek 3,Fri,Away,W,1,0,Girona,3.0,0.0,3.0,100.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,3.0,17.0,17.6,30.0,5.0,43.3,41.7,7.0,57.1,45.4,9.0,1.0,11.1,1.0,11.9,Match Report,Celta Vigo,
