,_week_,_day_,_date_,_time_,home,score,away,attendance,venue,referee,xg_home,xg_away
452,4.0,Sat,2022-09-03,14:00,Mallorca,1–1,Girona,13390.0,Iberostar Estadi,Isidro Díaz de Mera,0.7,1.2
453,4.0,Sat,2022-09-03,16:15,Real Madrid,2–1,Betis,58579.0,Estadio Santiago Bernabéu,José Sánchez,2.9,0.5
454,4.0,Sat,2022-09-03,18:30,Real Sociedad,1–1,Atlético Madrid,35366.0,Estadio Municipal de Anoeta,César Soto,1.5,1.4
455,4.0,Sat,2022-09-03,21:00,Sevilla,0–3,Barcelona,40233.0,Estadio Ramón Sánchez Pizjuán,Antonio Matéu Lahoz,1.0,4.0
456,4.0,Sun,2022-09-04,14:00,Osasuna,2–1,Rayo Vallecano,18745.0,Estadio El Sadar,Alejandro Muñíz,2.0,0.2
457,4.0,Sun,2022-09-04,16:15,Athletic Club,0–1,Espanyol,41574.0,San Mamés,Juan Martínez,1.2,0.6
458,4.0,Sun,2022-09-04,18:30,Villarreal,4–0,Elche,13915.0,Estadio Ciudad de Valencia,Miguel Ángel Ortiz Arias,3.4,0.6
459,4.0,Sun,2022-09-04,21:00,Valencia,5–1,Getafe,38725.0,Estadio de Mestalla,José Luis Munuera,2.3,0.2
460,4.0,Mon,2022-09-05,21:00,Valladolid,1–0,Almería,20260.0,Estadio Municipal José Zorrilla,Pablo González,1.2,0.5
462,5.0,Fri,2022-09-09,21:00,Girona,2–1,Valladolid,10053.0,Estadi Municipal de Montilivi,César Soto,1.7,0.6
463,5.0,Sat,2022-09-10,14:00,Rayo Vallecano,2–1,Valencia,12085.0,Estadio del Rayo Vallecano,Jesús Gil,1.7,1.7
464,5.0,Sat,2022-09-10,16:15,Espanyol,2–3,Sevilla,20135.0,RCDE Stadium,Guillermo Cuadra,2.5,2.0
465,5.0,Sat,2022-09-10,18:30,Cádiz,0–4,Barcelona,19530.0,Estadio Nuevo Mirandilla,Carlos del Cerro,0.4,3.4
466,5.0,Sat,2022-09-10,21:00,Atlético Madrid,4–1,Celta Vigo,52247.0,Estadio Wanda Metropolitano,Alejandro Hernández,0.7,1.7
467,5.0,Sun,2022-09-11,14:00,Real Madrid,4–1,Mallorca,54816.0,Estadio Santiago Bernabéu,Jorge Figueroa,2.3,0.5
468,5.0,Sun,2022-09-11,16:15,Elche,1–4,Athletic Club,24176.0,Estadio Manuel Martínez Valero,Mario Melero,0.9,2.7
469,5.0,Sun,2022-09-11,18:30,Getafe,2–1,Real Sociedad,11112.0,Coliseum Alfonso Pérez,Juan Pulido,1.1,1.2
470,5.0,Sun,2022-09-11,21:00,Betis,1–0,Villarreal,53276.0,Estadio Benito Villamarín,Ricardo de Burgos,1.9,1.7
471,5.0,Mon,2022-09-12,21:00,Almería,0–1,Osasuna,12397.0,Estadio de los Juegos Mediterráneos,Javier Villanueva,0.2,2.0
473,6.0,Fri,2022-09-16,21:00,Valladolid,0–1,Cádiz,20295.0,Estadio Municipal José Zorrilla,José Sánchez,1.5,0.3
474,6.0,Sat,2022-09-17,14:00,Mallorca,1–0,Almería,12687.0,Iberostar Estadi,Juan Martínez,0.6,0.4
475,6.0,Sat,2022-09-17,16:15,Barcelona,3–0,Elche,85073.0,Camp Nou,Alejandro Muñíz,3.9,0.0
476,6.0,Sat,2022-09-17,18:30,Valencia,3–0,Celta Vigo,40965.0,Estadio de Mestalla,Pablo González,1.7,0.5
477,6.0,Sat,2022-09-17,21:00,Athletic Club,3–2,Rayo Vallecano,43484.0,San Mamés,Antonio Matéu Lahoz,1.9,0.7
478,6.0,Sun,2022-09-18,14:00,Osasuna,0–2,Getafe,18255.0,Estadio El Sadar,Isidro Díaz de Mera,0.5,0.8
479,6.0,Sun,2022-09-18,16:15,Villarreal,1–1,Sevilla,18292.0,Estadio Ciudad de Valencia,Alejandro Hernández,1.5,0.6
480,6.0,Sun,2022-09-18,18:30,Betis,2–1,Girona,52229.0,Estadio Benito Villamarín,Miguel Ángel Ortiz Arias,1.6,1.3
481,6.0,Sun,2022-09-18,18:30,Real Sociedad,2–1,Espanyol,31511.0,Estadio Municipal de Anoeta,Carlos del Cerro,1.9,0.8
482,6.0,Sun,2022-09-18,21:00,Atlético Madrid,1–2,Real Madrid,66881.0,Estadio Wanda Metropolitano,José Luis Munuera,1.0,0.9
484,7.0,Fri,2022-09-30,21:00,Athletic Club,4–0,Almería,42110.0,San Mamés,Juan Pulido,2.1,0.7
485,7.0,Sat,2022-10-01,14:00,Cádiz,0–0,Villarreal,15516.0,Estadio Nuevo Mirandilla,Javier Villanueva,0.7,1.6
486,7.0,Sat,2022-10-01,16:15,Getafe,2–3,Valladolid,10958.0,Coliseum Alfonso Pérez,Alejandro Muñíz,2.8,1.6
487,7.0,Sat,2022-10-01,18:30,Sevilla,0–2,Atlético Madrid,37754.0,Estadio Ramón Sánchez Pizjuán,Ricardo de Burgos,0.5,2.3
488,7.0,Sat,2022-10-01,21:00,Mallorca,0–1,Barcelona,18103.0,Iberostar Estadi,Jesús Gil,1.2,0.7
489,7.0,Sun,2022-10-02,14:00,Espanyol,2–2,Valencia,19766.0,RCDE Stadium,Valentín Pizarro,0.8,1.1
490,7.0,Sun,2022-10-02,16:15,Celta Vigo,1–0,Betis,14344.0,Estadio de Balaídos,César Soto,0.9,0.9
491,7.0,Sun,2022-10-02,18:30,Girona,3–5,Real Sociedad,12217.0,Estadi Municipal de Montilivi,Mario Melero,1.0,2.1
492,7.0,Sun,2022-10-02,21:00,Real Madrid,1–1,Osasuna,55410.0,Estadio Santiago Bernabéu,Guillermo Cuadra,2.5,0.5
493,7.0,Mon,2022-10-03,21:00,Rayo Vallecano,2–1,Elche,11662.0,Estadio del Rayo Vallecano,Jorge Figueroa,0.7,0.6
495,8.0,Fri,2022-10-07,21:00,Osasuna,1–2,Valencia,20260.0,Estadio El Sadar,Miguel Ángel Ortiz Arias,1.5,2.1
496,8.0,Sat,2022-10-08,14:00,Almería,3–1,Rayo Vallecano,10783.0,Estadio de los Juegos Mediterráneos,Pablo González,0.8,0.6
497,8.0,Sat,2022-10-08,16:15,Atlético Madrid,2–1,Girona,54069.0,Estadio Wanda Metropolitano,Juan Martínez,1.6,0.8
498,8.0,Sat,2022-10-08,18:30,Sevilla,1–1,Athletic Club,36502.0,Estadio Ramón Sánchez Pizjuán,Jesús Gil,1.0,1.5
499,8.0,Sat,2022-10-08,21:00,Getafe,0–1,Real Madrid,14502.0,Coliseum Alfonso Pérez,Antonio Matéu Lahoz,0.3,1.3
500,8.0,Sun,2022-10-09,14:00,Valladolid,0–0,Betis,22561.0,Estadio Municipal José Zorrilla,Carlos del Cerro,0.6,0.5
501,8.0,Sun,2022-10-09,16:15,Cádiz,2–2,Espanyol,16572.0,Estadio Nuevo Mirandilla,Alejandro Hernández,1.3,1.4
502,8.0,Sun,2022-10-09,18:30,Real Sociedad,1–0,Villarreal,32689.0,Estadio Municipal de Anoeta,César Soto,1.2,0.2
503,8.0,Sun,2022-10-09,21:00,Barcelona,1–0,Celta Vigo,81525.0,Camp Nou,José Luis Munuera,2.3,1.4
504,8.0,Mon,2022-10-10,21:00,Elche,1–1,Mallorca,12000.0,Estadio Manuel Martínez Valero,Valentín Pizarro,0.4,2.3
506,9.0,Fri,2022-10-14,21:00,Rayo Vallecano,0–0,Getafe,13076.0,Estadio del Rayo Vallecano,Mario Melero,1.3,0.4
507,9.0,Sat,2022-10-15,14:00,Girona,1–1,Cádiz,9927.0,Estadi Municipal de Montilivi,Ricardo de Burgos,2.2,0.8
508,9.0,Sat,2022-10-15,16:15,Valencia,2–2,Elche,41805.0,Estadio de Mestalla,Juan Pulido,2.6,1.6
509,9.0,Sat,2022-10-15,18:30,Mallorca,0–1,Sevilla,15300.0,Iberostar Estadi,Javier Villanueva,0.9,0.2
510,9.0,Sat,2022-10-15,21:00,Athletic Club,0–1,Atlético Madrid,48391.0,San Mamés,Jorge Figueroa,1.3,0.4
511,9.0,Sun,2022-10-16,14:00,Celta Vigo,1–2,Real Sociedad,13101.0,Estadio de Balaídos,Guillermo Cuadra,0.5,0.6
512,9.0,Sun,2022-10-16,16:15,Real Madrid,3–1,Barcelona,62876.0,Estadio Santiago Bernabéu,José Sánchez,1.4,2.1
513,9.0,Sun,2022-10-16,18:30,Espanyol,1–0,Valladolid,17770.0,RCDE Stadium,Antonio Matéu Lahoz,1.2,0.8
514,9.0,Sun,2022-10-16,21:00,Betis,3–1,Almería,46112.0,Estadio Benito Villamarín,Alejandro Muñíz,2.7,1.0
515,9.0,Mon,2022-10-17,21:00,Villarreal,2–0,Osasuna,,Estadio Ciudad de Valencia,Pablo González,1.6,0.5
517,10.0,Tue,2022-10-18,19:00,Sevilla,1–1,Valencia,37353.0,Estadio Ramón Sánchez Pizjuán,César Soto,1.1,1.8
518,10.0,Tue,2022-10-18,20:00,Getafe,2–2,Athletic Club,11395.0,Coliseum Alfonso Pérez,José Luis Munuera,0.8,1.0
519,10.0,Tue,2022-10-18,21:00,Atlético Madrid,1–1,Rayo Vallecano,46803.0,Estadio Wanda Metropolitano,Javier Villanueva,0.8,1.6
520,10.0,Wed,2022-10-19,19:00,Valladolid,4–1,Celta Vigo,16547.0,Estadio Municipal José Zorrilla,Valentín Pizarro,1.4,2.6
521,10.0,Wed,2022-10-19,19:00,Cádiz,0–0,Betis,18505.0,Estadio Nuevo Mirandilla,Antonio Matéu Lahoz,0.9,0.9
522,10.0,Wed,2022-10-19,20:00,Real Sociedad,1–0,Mallorca,27085.0,Estadio Municipal de Anoeta,Miguel Ángel Ortiz Arias,1.2,1.0
523,10.0,Wed,2022-10-19,21:00,Elche,0–3,Real Madrid,30236.0,Estadio Manuel Martínez Valero,Jesús Gil,0.8,1.5
524,10.0,Thu,2022-10-20,19:00,Almería,3–2,Girona,11194.0,Estadio de los Juegos Mediterráneos,Guillermo Cuadra,1.8,2.8
525,10.0,Thu,2022-10-20,20:00,Osasuna,1–0,Espanyol,17832.0,Estadio El Sadar,Mario Melero,1.1,1.0
526,10.0,Thu,2022-10-20,21:00,Barcelona,3–0,Villarreal,73261.0,Camp Nou,Carlos del Cerro,2.1,0.4
528,11.0,Sat,2022-10-22,14:00,Rayo Vallecano,5–1,Cádiz,12975.0,Estadio del Rayo Vallecano,Alejandro Muñíz,3.7,0.2
529,11.0,Sat,2022-10-22,16:15,Valladolid,1–0,Real Sociedad,21175.0,Estadio Municipal José Zorrilla,Jorge Figueroa,0.7,0.7
530,11.0,Sat,2022-10-22,18:30,Valencia,1–2,Mallorca,41199.0,Estadio de Mestalla,José Sánchez,1.2,1.4
531,11.0,Sat,2022-10-22,21:00,Real Madrid,3–1,Sevilla,59625.0,Estadio Santiago Bernabéu,Alejandro Hernández,2.7,0.6
532,11.0,Sun,2022-10-23,14:00,Espanyol,2–2,Elche,17560.0,RCDE Stadium,José Luis Munuera,2.4,0.4
533,11.0,Sun,2022-10-23,16:15,Betis,1–2,Atlético Madrid,50179.0,Estadio Benito Villamarín,Jesús Gil,1.5,0.7
534,11.0,Sun,2022-10-23,18:30,Girona,1–1,Osasuna,10032.0,Estadi Municipal de Montilivi,Juan Pulido,0.4,0.6
535,11.0,Sun,2022-10-23,18:30,Villarreal,2–1,Almería,13816.0,Estadio Ciudad de Valencia,Ricardo de Burgos,1.0,1.0
536,11.0,Sun,2022-10-23,21:00,Barcelona,4–0,Athletic Club,84817.0,Camp Nou,Juan Martínez,1.5,0.4
537,11.0,Mon,2022-10-24,21:00,Celta Vigo,1–1,Getafe,9774.0,Estadio de Balaídos,Pablo González,0.7,0.2
539,12.0,Fri,2022-10-28,21:00,Mallorca,,Espanyol,,Iberostar Estadi,,,
540,12.0,Sat,2022-10-29,14:00,Almería,,Celta Vigo,,Estadio de los Juegos Mediterráneos,,,
541,12.0,Sat,2022-10-29,16:15,Cádiz,,Atlético Madrid,,Estadio Nuevo Mirandilla,,,
542,12.0,Sat,2022-10-29,18:30,Sevilla,,Rayo Vallecano,,Estadio Ramón Sánchez Pizjuán,,,
543,12.0,Sat,2022-10-29,21:00,Valencia,,Barcelona,,Estadio de Mestalla,,,
544,12.0,Sun,2022-10-30,14:00,Osasuna,,Valladolid,,Estadio El Sadar,,,
545,12.0,Sun,2022-10-30,16:15,Real Madrid,,Girona,,Estadio Santiago Bernabéu,,,
546,12.0,Sun,2022-10-30,18:30,Athletic Club,,Villarreal,,San Mamés,,,
547,12.0,Sun,2022-10-30,21:00,Real Sociedad,,Betis,,Estadio Municipal de Anoeta,,,
548,12.0,Mon,2022-10-31,21:00,Elche,,Getafe,,Estadio Manuel Martínez Valero,,,
550,13.0,Fri,2022-11-04,21:00,Girona,,Athletic Club,,Estadi Municipal de Montilivi,,,
551,13.0,Sat,2022-11-05,14:00,Getafe,,Cádiz,,Coliseum Alfonso Pérez,,,
552,13.0,Sat,2022-11-05,16:15,Valladolid,,Elche,,Estadio Municipal José Zorrilla,,,
553,13.0,Sat,2022-11-05,18:30,Celta Vigo,,Osasuna,,Estadio de Balaídos,,,
554,13.0,Sat,2022-11-05,21:00,Barcelona,,Almería,,Camp Nou,,,
555,13.0,Sun,2022-11-06,14:00,Atlético Madrid,,Espanyol,,Estadio Wanda Metropolitano,,,
556,13.0,Sun,2022-11-06,16:15,Real Sociedad,,Valencia,,Estadio Municipal de Anoeta,,,
557,13.0,Sun,2022-11-06,18:30,Villarreal,,Mallorca,,Estadio Ciudad de Valencia,,,
558,13.0,Sun,2022-11-06,21:00,Betis,,Sevilla,,Estadio Benito Villamarín,,,
559,13.0,Mon,2022-11-07,21:00,Rayo Vallecano,,Real Madrid,,Estadio del Rayo Vallecano,,,
561,14.0,Tue,2022-11-08,19:00,Elche,,Girona,,Estadio Manuel Martínez Valero,,,
562,14.0,Tue,2022-11-08,20:00,Athletic Club,,Valladolid,,San Mamés,,,
563,14.0,Tue,2022-11-08,21:30,Osasuna,,Barcelona,,Estadio El Sadar,,,
564,14.0,Wed,2022-11-09,19:00,Sevilla,,Real Sociedad,,Estadio Ramón Sánchez Pizjuán,,,
565,14.0,Wed,2022-11-09,19:00,Almería,,Getafe,,Estadio de los Juegos Mediterráneos,,,
566,14.0,Wed,2022-11-09,20:00,Espanyol,,Villarreal,,RCDE Stadium,,,
567,14.0,Wed,2022-11-09,21:30,Mallorca,,Atlético Madrid,,Iberostar Estadi,,,
568,14.0,Thu,2022-11-10,19:00,Rayo Vallecano,,Celta Vigo,,Estadio del Rayo Vallecano,,,
569,14.0,Thu,2022-11-10,20:00,Valencia,,Betis,,Estadio de Mestalla,,,
570,14.0,Thu,2022-11-10,21:30,Real Madrid,,Cádiz,,Estadio Santiago Bernabéu,,,
1254,1.0,Fri,2018-08-17,20:15,Girona,0–0,Valladolid,10368.0,Estadi Municipal de Montilivi,Guillermo Cuadra,0.7,0.0
1255,1.0,Fri,2018-08-17,22:15,Betis,0–3,Levante,46225.0,Estadio Benito Villamarín,Ignacio Iglesias,0.9,2.5
1256,1.0,Sat,2018-08-18,18:15,Celta Vigo,1–1,Espanyol,16215.0,Estadio de Balaídos,Santiago Jaime,0.6,0.6
1257,1.0,Sat,2018-08-18,20:15,Villarreal,1–2,Real Sociedad,16250.0,Estadio de la Cerámica,Mario Melero,1.6,0.7
1258,1.0,Sat,2018-08-18,22:15,Barcelona,3–0,Alavés,52356.0,Camp Nou,José Sánchez,3.2,0.3
1259,1.0,Sun,2018-08-19,18:15,Eibar,1–2,Huesca,4234.0,Estadio Municipal de Ipurúa,Eduardo Prieto,1.3,1.7
1260,1.0,Sun,2018-08-19,20:15,Rayo Vallecano,1–4,Sevilla,11626.0,Estadio del Rayo Vallecano,Antonio Matéu Lahoz,2.1,2.8
1261,1.0,Sun,2018-08-19,22:15,Real Madrid,2–0,Getafe,48446.0,Estadio Santiago Bernabéu,Javier Estrada,1.0,0.2
1262,1.0,Mon,2018-08-20,20:00,Valencia,1–1,Atlético Madrid,46174.0,Estadio de Mestalla,Jesús Gil,1.1,0.9
1263,1.0,Mon,2018-08-20,22:00,Athletic Club,2–1,Leganés,38327.0,Estadio San Mamés,Adrián Cordero,2.2,1.0
1265,2.0,Fri,2018-08-24,20:15,Getafe,2–0,Eibar,7851.0,Coliseum Alfonso Pérez,David Medié,1.4,0.6
1266,2.0,Fri,2018-08-24,22:15,Leganés,2–2,Real Sociedad,9375.0,Estadio Municipal de Butarque,José Luis Munuera,1.7,1.6
1267,2.0,Sat,2018-08-25,18:15,Alavés,0–0,Betis,18221.0,Estadio de Mendizorroza,Pablo González,0.6,0.9
1268,2.0,Sat,2018-08-25,20:15,Atlético Madrid,1–0,Rayo Vallecano,52693.0,Estadio Wanda Metropolitano,José González,0.9,1.5
1269,2.0,Sat,2018-08-25,22:15,Valladolid,0–1,Barcelona,22651.0,Estadio Municipal José Zorrilla,Ricardo de Burgos,0.4,1.0
1270,2.0,Sun,2018-08-26,18:15,Espanyol,2–0,Valencia,18714.0,RCDE Stadium,Carlos del Cerro,1.3,1.9
1271,2.0,Sun,2018-08-26,22:15,Girona,1–4,Real Madrid,13889.0,Estadi Municipal de Montilivi,Juan Martínez,0.4,3.9
1272,2.0,Sun,2018-08-26,22:15,Sevilla,0–0,Villarreal,35831.0,Estadio Ramón Sánchez Pizjuán,Alberto Undiano,1.9,1.0
1273,2.0,Mon,2018-08-27,20:15,Levante,1–2,Celta Vigo,21122.0,Estadio Ciudad de Valencia,Alejandro Hernández,1.9,2.5
1274,2.0,Mon,2018-08-27,22:00,Athletic Club,2–2,Huesca,36818.0,San Mamés,Alberola Rojas,0.6,0.3
1276,3.0,Fri,2018-08-31,20:00,Getafe,0–0,Valladolid,9817.0,Coliseum Alfonso Pérez,Adrián Cordero,1.2,0.9
1277,3.0,Fri,2018-08-31,22:00,Villarreal,0–1,Girona,15740.0,Estadio de la Cerámica,Eduardo Prieto,1.1,1.0
1278,3.0,Fri,2018-08-31,22:00,Eibar,2–1,Real Sociedad,6144.0,Estadio Municipal de Ipurúa,José Sánchez,1.0,1.3
1279,3.0,Sat,2018-09-01,18:30,Celta Vigo,2–0,Atlético Madrid,19013.0,Estadio de Balaídos,Antonio Matéu Lahoz,0.5,0.4
1280,3.0,Sat,2018-09-01,20:45,Real Madrid,4–1,Leganés,59255.0,Estadio Santiago Bernabéu,Santiago Jaime,2.5,1.1
1281,3.0,Sun,2018-09-02,12:00,Levante,2–2,Valencia,24073.0,Estadio Ciudad de Valencia,Javier Estrada,1.6,4.1
1282,3.0,Sun,2018-09-02,16:15,Alavés,2–1,Espanyol,18052.0,Estadio de Mendizorroza,Ignacio Iglesias,1.4,1.2
1283,3.0,Sun,2018-09-02,18:30,Barcelona,8–2,Huesca,72892.0,Camp Nou,Mario Melero,5.3,1.7
1284,3.0,Sun,2018-09-02,20:45,Betis,1–0,Sevilla,53451.0,Estadio Benito Villamarín,Jesús Gil,0.9,0.6
1286,4.0,Fri,2018-09-14,21:00,Huesca,0–1,Rayo Vallecano,6498.0,Estadio El Alcoraz,David Medié,1.7,1.2
1287,4.0,Sat,2018-09-15,13:00,Atlético Madrid,1–1,Eibar,55674.0,Estadio Wanda Metropolitano,Juan Martínez,2.3,1.3
1288,4.0,Sat,2018-09-15,16:15,Real Sociedad,1–2,Barcelona,26756.0,Estadio Municipal de Anoeta,Carlos del Cerro,1.4,1.4
1289,4.0,Sat,2018-09-15,18:30,Valencia,0–0,Betis,40050.0,Estadio de Mestalla,Alejandro Hernández,1.0,1.0
1290,4.0,Sat,2018-09-15,20:45,Athletic Club,1–1,Real Madrid,46413.0,Estadio San Mamés,José González,1.4,1.8
1291,4.0,Sun,2018-09-16,12:00,Leganés,0–1,Villarreal,10432.0,Estadio Municipal de Butarque,Pablo González,1.4,0.5
1292,4.0,Sun,2018-09-16,16:15,Espanyol,1–0,Levante,18627.0,RCDE Stadium,Alberto Undiano,1.6,0.8
1293,4.0,Sun,2018-09-16,18:30,Valladolid,0–1,Alavés,18873.0,Estadio Municipal José Zorrilla,José Luis Munuera,1.1,0.8
1294,4.0,Sun,2018-09-16,20:45,Sevilla,0–2,Getafe,36943.0,Estadio Ramón Sánchez Pizjuán,Ricardo de Burgos,1.2,1.9
1295,4.0,Mon,2018-09-17,21:00,Girona,3–2,Celta Vigo,9849.0,Estadi Municipal de Montilivi,Alberola Rojas,1.7,1.0
1297,5.0,Fri,2018-09-21,21:00,Huesca,0–1,Real Sociedad,6948.0,Estadio El Alcoraz,Ignacio Iglesias,0.6,0.2
1298,5.0,Sat,2018-09-22,13:00,Rayo Vallecano,1–5,Alavés,12011.0,Estadio del Rayo Vallecano,Adrián Cordero,1.5,1.3
1299,5.0,Sat,2018-09-22,16:15,Celta Vigo,3–3,Valladolid,16552.0,Estadio de Balaídos,Eduardo Prieto,1.9,2.1
1300,5.0,Sat,2018-09-22,16:15,Eibar,1–0,Leganés,4456.0,Estadio Municipal de Ipurúa,Mario Melero,1.3,0.3
1301,5.0,Sat,2018-09-22,18:30,Getafe,0–2,Atlético Madrid,12756.0,Coliseum Alfonso Pérez,José Sánchez,0.6,1.1
1302,5.0,Sat,2018-09-22,20:45,Real Madrid,1–0,Espanyol,67658.0,Estadio Santiago Bernabéu,Antonio Matéu Lahoz,1.0,0.4
1303,5.0,Sun,2018-09-23,12:00,Levante,2–6,Sevilla,21520.0,Estadio Ciudad de Valencia,Guillermo Cuadra,2.3,3.2
1304,5.0,Sun,2018-09-23,16:15,Villarreal,0–0,Valencia,18373.0,Estadio de la Cerámica,Santiago Jaime,0.7,0.4
1305,5.0,Sun,2018-09-23,20:00,Betis,2–2,Athletic Club,51093.0,Estadio Benito Villamarín,Javier Estrada,1.1,0.6
1306,5.0,Sun,2018-09-23,20:45,Barcelona,2–2,Girona,76055.0,Camp Nou,Jesús Gil,1.4,1.5
1308,6.0,Tue,2018-09-25,20:00,Espanyol,1–0,Eibar,13547.0,RCDE Stadium,José Luis Munuera,0.9,0.3
1309,6.0,Tue,2018-09-25,21:00,Real Sociedad,2–2,Rayo Vallecano,21510.0,Estadio Municipal de Anoeta,Juan Martínez,1.6,2.1
1310,6.0,Tue,2018-09-25,22:00,Atlético Madrid,3–0,Huesca,47023.0,Estadio Wanda Metropolitano,Pablo González,0.9,0.9
1311,6.0,Wed,2018-09-26,20:00,Athletic Club,0–3,Villarreal,39672.0,Estadio San Mamés,Carlos del Cerro,0.8,2.5
1312,6.0,Wed,2018-09-26,20:00,Leganés,2–1,Barcelona,12231.0,Estadio Municipal de Butarque,Alberto Undiano,1.1,0.4
1313,6.0,Wed,2018-09-26,22:00,Sevilla,3–0,Real Madrid,40972.0,Estadio Ramón Sánchez Pizjuán,Alejandro Hernández,2.4,1.5
1314,6.0,Wed,2018-09-26,22:00,Valencia,1–1,Celta Vigo,35945.0,Estadio de Mestalla,Ricardo de Burgos,1.1,0.4
1315,6.0,Thu,2018-09-27,20:00,Alavés,1–1,Getafe,18373.0,Estadio de Mendizorroza,Eduardo Prieto,1.7,1.1
1316,6.0,Thu,2018-09-27,20:00,Valladolid,2–1,Levante,16440.0,Estadio Municipal José Zorrilla,David Medié,1.0,0.8
1317,6.0,Thu,2018-09-27,22:00,Girona,0–1,Betis,11358.0,Estadi Municipal de Montilivi,José González,0.8,1.6
