,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes,xG,xG.1
40,5.0,Wed,2011-09-21,,Atlético Madrid,4–0,Sporting Gijón,,Vicente Calderón,Iturralde González,Match Report,,,
41,5.0,Thu,2011-09-22,,Espanyol,1–0,Getafe,,Cornellá - El Prat,Undiano Mallenco,Match Report,,,
42,5.0,Thu,2011-09-22,,Betis,4–3,Zaragoza,,Benito Villamarín,Mateu Lahoz,Match Report,,,
43,,,,,,,,,,,,,,
44,6.0,Sat,2011-09-24,,Sevilla,1–0,Valencia,,Ramón Sánchez Pizjuán,Muñiz Fernández,Match Report,,,
45,6.0,Sat,2011-09-24,,Real Madrid,6–2,Rayo Vallecano,,Santiago Bernabéu,Paradas Romero,Match Report,,,
46,6.0,Sat,2011-09-24,,Athletic Club,1–1,Villarreal,,San Mamés,Iglesias Villanueva,Match Report,,,
47,6.0,Sat,2011-09-24,,Barcelona,5–0,Atlético Madrid,,Camp Nou,Delgado Ferreiro,Match Report,,,
48,6.0,Sun,2011-09-25,,Granada,1–1,Osasuna,,Nuevo Los Cármenes,Teixeira Vitienes,Match Report,,,
49,6.0,Sun,2011-09-25,,Zaragoza,0–0,Málaga,,La Romareda,Estrada Fernández,Match Report,,,
50,6.0,Sun,2011-09-25,,Sporting Gijón,0–0,Racing Sant,,El Molinón,Pérez Montero,Match Report,,,
51,6.0,Sun,2011-09-25,,Levante,3–1,Espanyol,,Ciutat de Valencia,Pérez Lasa,Match Report,,,
52,6.0,Sun,2011-09-25,,Mallorca,2–1,Real Sociedad,,Son Moix,Ayza Gámez,Match Report,,,
53,6.0,Mon,2011-09-26,,Getafe,1–0,Betis,,Coliseum Alfonso Pérez,Turienzo Álvarez,Match Report,,,
54,,,,,,,,,,,,,,
55,7.0,Sat,2011-10-01,,Racing Sant,1–1,Rayo Vallecano,,Campos de Sport de El Sardinero,Mateu Lahoz,Match Report,,,
56,7.0,Sat,2011-10-01,,Villarreal,2–2,Zaragoza,,El Madrigal,Del Cerro Grande,Match Report,,,
57,7.0,Sat,2011-10-01,,Valencia,1–0,Granada,,Mestalla,Iturralde González,Match Report,,,
58,7.0,Sat,2011-10-01,,Osasuna,2–2,Mallorca,,Reyno de Navarra,Velasco Carballo,Match Report,,,
59,7.0,Sat,2011-10-01,,Málaga,3–2,Getafe,,La Rosaleda,Álvarez Izquierdo,Match Report,,,
60,7.0,Sun,2011-10-02,,Betis,0–1,Levante,,Benito Villamarín,González González,Match Report,,,
61,7.0,Sun,2011-10-02,,Real Sociedad,1–2,Athletic Club,,Anoeta,Fernández Borbalán,Match Report,,,
62,7.0,Sun,2011-10-02,,Sporting Gijón,0–1,Barcelona,,El Molinón,Clos Gómez,Match Report,,,
63,7.0,Sun,2011-10-02,,Atlético Madrid,0–0,Sevilla,,Vicente Calderón,Undiano Mallenco,Match Report,,,
64,7.0,Sun,2011-10-02,,Espanyol,0–4,Real Madrid,,Cornellá - El Prat,Teixeira Vitienes,Match Report,,,
65,,,,,,,,,,,,,,
66,8.0,Sat,2011-10-15,,Mallorca,1–1,Valencia,,Son Moix,Paradas Romero,Match Report,,,
67,8.0,Sat,2011-10-15,,Granada,0–0,Atlético Madrid,,Nuevo Los Cármenes,Turienzo Álvarez,Match Report,,,
68,8.0,Sat,2011-10-15,,Barcelona,3–0,Racing Sant,,Camp Nou,Ayza Gámez,Match Report,,,
69,8.0,Sat,2011-10-15,,Getafe,0–0,Villarreal,,Coliseum Alfonso Pérez,Teixeira Vitienes,Match Report,,,
70,8.0,Sat,2011-10-15,,Real Madrid,4–1,Betis,,Santiago Bernabéu,Delgado Ferreiro,Match Report,,,
71,8.0,Sun,2011-10-16,,Zaragoza,2–0,Real Sociedad,,La Romareda,Pérez Montero,Match Report,,,
72,8.0,Sun,2011-10-16,,Rayo Vallecano,0–1,Espanyol,,Estadio de Vallecas Teresa Rivero,Iglesias Villanueva,Match Report,,,
73,8.0,Sun,2011-10-16,,Levante,3–0,Málaga,,Ciutat de Valencia,Muñiz Fernández,Match Report,,,
74,8.0,Sun,2011-10-16,,Sevilla,2–1,Sporting Gijón,,Ramón Sánchez Pizjuán,Pérez Lasa,Match Report,,,
75,8.0,Mon,2011-10-17,,Athletic Club,3–1,Osasuna,,San Mamés,Estrada Fernández,Match Report,,,
76,,,,,,,,,,,,,,
77,9.0,Sat,2011-10-22,,Sporting Gijón,2–0,Granada,,El Molinón,Iglesias Villanueva,Match Report,,,
78,9.0,Sat,2011-10-22,,Málaga,0–4,Real Madrid,,La Rosaleda,Mateu Lahoz,Match Report,,,
79,9.0,Sat,2011-10-22,,Racing Sant,0–1,Espanyol,,Campos de Sport de El Sardinero,Turienzo Álvarez,Match Report,,,
80,9.0,Sat,2011-10-22,,Barcelona,0–0,Sevilla,,Camp Nou,Iturralde González,Match Report,,,
81,9.0,Sun,2011-10-23,,Real Sociedad,0–0,Getafe,,Anoeta,Estrada Fernández,Match Report,,,
82,9.0,Sun,2011-10-23,,Valencia,1–1,Athletic Club,,Mestalla,Clos Gómez,Match Report,,,
83,9.0,Sun,2011-10-23,,Betis,0–2,Rayo Vallecano,,Benito Villamarín,Undiano Mallenco,Match Report,,,
84,9.0,Sun,2011-10-23,,Villarreal,0–3,Levante,,El Madrigal,Delgado Ferreiro,Match Report,,,
85,9.0,Sun,2011-10-23,,Osasuna,3–0,Zaragoza,,Reyno de Navarra,González González,Match Report,,,
86,9.0,Sun,2011-10-23,,Atlético Madrid,1–1,Mallorca,,Vicente Calderón,Fernández Borbalán,Match Report,,,
87,,,,,,,,,,,,,,
88,10.0,Tue,2011-10-25,,Granada,0–1,Barcelona,,Nuevo Los Cármenes,Muñiz Fernández,Match Report,,,
89,10.0,Tue,2011-10-25,,Sevilla,2–2,Racing Sant,,Ramón Sánchez Pizjuán,Álvarez Izquierdo,Match Report,,,
90,10.0,Wed,2011-10-26,,Getafe,2–2,Osasuna,,Coliseum Alfonso Pérez,Paradas Romero,Match Report,,,
91,10.0,Wed,2011-10-26,,Real Madrid,3–0,Villarreal,,Santiago Bernabéu,Pérez Lasa,Match Report,,,
92,10.0,Wed,2011-10-26,,Levante,3–2,Real Sociedad,,Ciutat de Valencia,Iglesias Villanueva,Match Report,,,
93,10.0,Wed,2011-10-26,,Rayo Vallecano,2–0,Málaga,,Estadio de Vallecas Teresa Rivero,Ayza Gámez,Match Report,,,
94,10.0,Wed,2011-10-26,,Mallorca,1–2,Sporting Gijón,,Son Moix,Del Cerro Grande,Match Report,,,
95,10.0,Wed,2011-10-26,,Zaragoza,0–1,Valencia,,La Romareda,Velasco Carballo,Match Report,,,
96,10.0,Thu,2011-10-27,,Espanyol,1–0,Betis,,Cornellá - El Prat,Teixeira Vitienes,Match Report,,,
97,10.0,Thu,2011-10-27,,Athletic Club,3–0,Atlético Madrid,,San Mamés,Teixeira Vitienes,Match Report,,,
98,,,,,,,,,,,,,,
99,11.0,Sat,2011-10-29,,Villarreal,2–0,Rayo Vallecano,,El Madrigal,Turienzo Álvarez,Match Report,,,
100,11.0,Sat,2011-10-29,,Real Sociedad,0–1,Real Madrid,,Anoeta,Undiano Mallenco,Match Report,,,
101,11.0,Sat,2011-10-29,,Valencia,3–1,Getafe,,Mestalla,Fernández Borbalán,Match Report,,,
102,11.0,Sat,2011-10-29,,Barcelona,5–0,Mallorca,,Camp Nou,Pérez Montero,Match Report,,,
103,11.0,Sun,2011-10-30,,Sporting Gijón,1–1,Athletic Club,,El Molinón,González González,Match Report,,,
104,11.0,Sun,2011-10-30,,Osasuna,2–0,Levante,,Reyno de Navarra,Iturralde González,Match Report,,,
105,11.0,Sun,2011-10-30,,Málaga,2–1,Espanyol,,La Rosaleda,Delgado Ferreiro,Match Report,,,
106,11.0,Sun,2011-10-30,,Racing Sant,1–0,Betis,,Campos de Sport de El Sardinero,Clos Gómez,Match Report,,,
107,11.0,Sun,2011-10-30,,Atlético Madrid,3–1,Zaragoza,,Vicente Calderón,Estrada Fernández,Match Report,,,
108,11.0,Mon,2011-10-31,,Sevilla,1–2,Granada,,Ramón Sánchez Pizjuán,Mateu Lahoz,Match Report,,,
109,,,,,,,,,,,,,,
110,12.0,Sat,2011-11-05,,Mallorca,0–0,Sevilla,,Son Moix,Teixeira Vitienes,Match Report,,,
111,12.0,Sat,2011-11-05,,Levante,0–2,Valencia,,Ciutat de Valencia,Del Cerro Grande,Match Report,,,
112,12.0,Sat,2011-11-05,,Betis,0–0,Málaga,,Benito Villamarín,Teixeira Vitienes,Match Report,,,
113,12.0,Sun,2011-11-06,,Granada,0–0,Racing Sant,,Nuevo Los Cármenes,Velasco Carballo,Match Report,,,
114,12.0,Sun,2011-11-06,,Zaragoza,2–2,Sporting Gijón,,La Romareda,Ayza Gámez,Match Report,,,
115,12.0,Sun,2011-11-06,,Athletic Club,2–2,Barcelona,,San Mamés,Paradas Romero,Match Report,,,
116,12.0,Sun,2011-11-06,,Getafe,3–2,Atlético Madrid,,Coliseum Alfonso Pérez,Pérez Lasa,Match Report,,,
117,12.0,Sun,2011-11-06,,Real Madrid,7–1,Osasuna,,Santiago Bernabéu,Álvarez Izquierdo,Match Report,,,
118,12.0,Sun,2011-11-06,,Rayo Vallecano,4–0,Real Sociedad,,Estadio de Vallecas Teresa Rivero,Muñiz Fernández,Match Report,,,
119,12.0,Sun,2011-11-06,,Espanyol,0–0,Villarreal,,Cornellá - El Prat,Fernández Borbalán,Match Report,,,
120,,,,,,,,,,,,,,
121,13.0,Sat,2011-11-19,,Valencia,2–3,Real Madrid,,Mestalla,Teixeira Vitienes,Match Report,,,
122,13.0,Sat,2011-11-19,,Villarreal,1–0,Betis,,El Madrigal,Muñiz Fernández,Match Report,,,
123,13.0,Sat,2011-11-19,,Barcelona,4–0,Zaragoza,,Camp Nou,Undiano Mallenco,Match Report,,,
124,13.0,Sun,2011-11-20,,Sevilla,1–2,Athletic Club,,Ramón Sánchez Pizjuán,Ayza Gámez,Match Report,,,
125,13.0,Sun,2011-11-20,,Atlético Madrid,3–2,Levante,,Vicente Calderón,Pérez Montero,Match Report,,,
126,13.0,Sun,2011-11-20,,Granada,2–2,Mallorca,,Nuevo Los Cármenes,Clos Gómez,Match Report,,,
127,13.0,Sun,2011-11-20,,Osasuna,0–0,Rayo Vallecano,,Reyno de Navarra,Iglesias Villanueva,Match Report,,,
128,13.0,Sun,2011-11-20,,Real Sociedad,0–0,Espanyol,,Anoeta,Del Cerro Grande,Match Report,,,
129,13.0,Sun,2011-11-20,,Sporting Gijón,2–1,Getafe,,El Molinón,Turienzo Álvarez,Match Report,,,
130,13.0,Mon,2011-11-21,,Racing Sant,1–3,Málaga,,Campos de Sport de El Sardinero,Iturralde González,Match Report,,,
131,,,,,,,,,,,,,,
132,14.0,Sat,2011-11-26,,Rayo Vallecano,1–2,Valencia,,Estadio de Vallecas Teresa Rivero,Estrada Fernández,Match Report,,,
133,14.0,Sat,2011-11-26,,Real Madrid,4–1,Atlético Madrid,,Santiago Bernabéu,Mateu Lahoz,Match Report,,,
134,14.0,Sat,2011-11-26,,Getafe,1–0,Barcelona,,Coliseum Alfonso Pérez,Teixeira Vitienes,Match Report,,,
135,14.0,Sun,2011-11-27,,Athletic Club,0–1,Granada,,San Mamés,Undiano Mallenco,Match Report,,,
136,14.0,Sun,2011-11-27,,Espanyol,1–2,Osasuna,,Cornellá - El Prat,González González,Match Report,,,
137,14.0,Sun,2011-11-27,,Betis,2–3,Real Sociedad,,Benito Villamarín,Álvarez Izquierdo,Match Report,,,
138,14.0,Sun,2011-11-27,,Mallorca,2–1,Racing Sant,,Son Moix,Fernández Borbalán,Match Report,,,
139,14.0,Sun,2011-11-27,,Zaragoza,0–1,Sevilla,,La Romareda,Pérez Lasa,Match Report,,,
140,14.0,Sun,2011-11-27,,Levante,4–0,Sporting Gijón,,Ciutat de Valencia,Paradas Romero,Match Report,,,
141,14.0,Mon,2011-11-28,,Málaga,2–1,Villarreal,,La Rosaleda,Velasco Carballo,Match Report,,,
142,,,,,,,,,,,,,,
143,17.0,Tue,2011-11-29,,Barcelona,4–0,Rayo Vallecano,,Camp Nou,Pérez Lasa,Match Report,,,
144,,,,,,,,,,,,,,
145,15.0,Sat,2011-12-03,,Racing Sant,1–0,Villarreal,,Campos de Sport de El Sardinero,Pérez Montero,Match Report,,,
146,15.0,Sat,2011-12-03,,Sporting Gijón,0–3,Real Madrid,,El Molinón,Iturralde González,Match Report,,,
147,15.0,Sat,2011-12-03,,Barcelona,5–0,Levante,,Camp Nou,Teixeira Vitienes,Match Report,,,
148,15.0,Sat,2011-12-03,,Valencia,2–1,Espanyol,,Mestalla,Velasco Carballo,Match Report,,,
149,15.0,Sun,2011-12-04,,Atlético Madrid,3–1,Rayo Vallecano,,Vicente Calderón,Clos Gómez,Match Report,,,
150,15.0,Sun,2011-12-04,,Osasuna,2–1,Betis,,Reyno de Navarra,Ayza Gámez,Match Report,,,
151,15.0,Sun,2011-12-04,,Granada,1–0,Zaragoza,,Nuevo Los Cármenes,Delgado Ferreiro,Match Report,,,
152,15.0,Sun,2011-12-04,,Real Sociedad,3–2,Málaga,,Anoeta,Turienzo Álvarez,Match Report,,,
153,15.0,Sun,2011-12-04,,Mallorca,1–1,Athletic Club,,Son Moix,Muñiz Fernández,Match Report,,,
154,15.0,Mon,2011-12-05,,Sevilla,3–0,Getafe,,Ramón Sánchez Pizjuán,Iglesias Villanueva,Match Report,,,
155,,,,,,,,,,,,,,
156,16.0,Sat,2011-12-10,,Betis,2–1,Valencia,,Benito Villamarín,Pérez Lasa,Match Report,,,
157,16.0,Sat,2011-12-10,,Real Madrid,1–3,Barcelona,,Santiago Bernabéu,Fernández Borbalán,Match Report,,,
158,16.0,Sat,2011-12-10,,Levante,1–0,Sevilla,,Ciutat de Valencia,Álvarez Izquierdo,Match Report,,,
159,16.0,Sun,2011-12-11,,Málaga,1–1,Osasuna,,La Rosaleda,Estrada Fernández,Match Report,,,
160,16.0,Sun,2011-12-11,,Getafe,1–0,Granada,,Coliseum Alfonso Pérez,González González,Match Report,,,
161,16.0,Sun,2011-12-11,,Zaragoza,0–1,Mallorca,,La Romareda,Teixeira Vitienes,Match Report,,,
162,16.0,Sun,2011-12-11,,Espanyol,4–2,Atlético Madrid,,Cornellá - El Prat,Paradas Romero,Match Report,,,
163,16.0,Sun,2011-12-11,,Rayo Vallecano,1–3,Sporting Gijón,,Estadio de Vallecas Teresa Rivero,Mateu Lahoz,Match Report,,,
164,16.0,Sun,2011-12-11,,Athletic Club,1–1,Racing Sant,,San Mamés,Del Cerro Grande,Match Report,,,
165,16.0,Sun,2011-12-11,,Villarreal,1–1,Real Sociedad,,El Madrigal,Undiano Mallenco,Match Report,,,
166,,,,,,,,,,,,,,
167,17.0,Sat,2011-12-17,,Sevilla,2–6,Real Madrid,,Ramón Sánchez Pizjuán,Clos Gómez,Match Report,,,
168,17.0,Sat,2011-12-17,,Sporting Gijón,1–2,Espanyol,,El Molinón,Ayza Gámez,Match Report,,,
169,17.0,Sat,2011-12-17,,Mallorca,1–2,Getafe,,Son Moix,Iturralde González,Match Report,,,
170,17.0,Sat,2011-12-17,,Athletic Club,2–1,Zaragoza,,San Mamés,Pérez Montero,Match Report,,,
171,17.0,Sun,2011-12-18,,Atlético Madrid,0–2,Betis,,Vicente Calderón,González González,Match Report,,,
172,17.0,Sun,2011-12-18,,Valencia,2–0,Málaga,,Mestalla,Iglesias Villanueva,Match Report,,,
173,17.0,Sun,2011-12-18,,Granada,2–1,Levante,,Nuevo Los Cármenes,Del Cerro Grande,Match Report,,,
174,17.0,Sun,2011-12-18,,Osasuna,2–1,Villarreal,,Reyno de Navarra,Delgado Ferreiro,Match Report,,,
175,17.0,Sun,2011-12-18,,Racing Sant,0–0,Real Sociedad,,Campos de Sport de El Sardinero,Velasco Carballo,Match Report,,,
176,,,,,,,,,,,,,,
177,18.0,Sat,2012-01-07,,Real Madrid,5–1,Granada,,Santiago Bernabéu,Muñiz Fernández,Match Report,,,
178,18.0,Sat,2012-01-07,,Real Sociedad,0–0,Osasuna,,Anoeta,Teixeira Vitienes,Match Report,,,
179,18.0,Sat,2012-01-07,,Levante,0–0,Mallorca,,Ciutat de Valencia,Undiano Mallenco,Match Report,,,
180,18.0,Sat,2012-01-07,,Málaga,0–0,Atlético Madrid,,La Rosaleda,Teixeira Vitienes,Match Report,,,
181,18.0,Sat,2012-01-07,,Racing Sant,1–0,Zaragoza,,Campos de Sport de El Sardinero,Paradas Romero,Match Report,,,
182,18.0,Sun,2012-01-08,,Villarreal,2–2,Valencia,,El Madrigal,Fernández Borbalán,Match Report,,,
183,18.0,Sun,2012-01-08,,Betis,2–0,Sporting Gijón,,Benito Villamarín,Estrada Fernández,Match Report,,,
184,18.0,Sun,2012-01-08,,Rayo Vallecano,2–1,Sevilla,,Estadio de Vallecas Teresa Rivero,González González,Match Report,,,
185,18.0,Sun,2012-01-08,,Getafe,0–0,Athletic Club,,Coliseum Alfonso Pérez,Álvarez Izquierdo,Match Report,,,
186,18.0,Sun,2012-01-08,,Espanyol,1–1,Barcelona,,Cornellá - El Prat,Turienzo Álvarez,Match Report,,,
187,,,,,,,,,,,,,,
188,19.0,Sat,2012-01-14,,Granada,1–2,Rayo Vallecano,,Nuevo Los Cármenes,Ayza Gámez,Match Report,,,
189,19.0,Sat,2012-01-14,,Zaragoza,1–1,Getafe,,La Romareda,Mateu Lahoz,Match Report,,,
190,19.0,Sat,2012-01-14,,Mallorca,1–2,Real Madrid,,Son Moix,Pérez Montero,Match Report,,,
191,19.0,Sat,2012-01-14,,Sevilla,0–0,Espanyol,,Ramón Sánchez Pizjuán,Teixeira Vitienes,Match Report,,,
192,19.0,Sat,2012-01-14,,Valencia,0–1,Real Sociedad,,Mestalla,Estrada Fernández,Match Report,,,
193,19.0,Sun,2012-01-15,,Sporting Gijón,2–1,Málaga,,El Molinón,Del Cerro Grande,Match Report,,,
194,19.0,Sun,2012-01-15,,Atlético Madrid,3–0,Villarreal,,Vicente Calderón,Turienzo Álvarez,Match Report,,,
195,19.0,Sun,2012-01-15,,Athletic Club,3–0,Levante,,San Mamés,Velasco Carballo,Match Report,,,
196,19.0,Sun,2012-01-15,,Osasuna,0–2,Racing Sant,,Reyno de Navarra,Clos Gómez,Match Report,,,
197,19.0,Sun,2012-01-15,,Barcelona,4–2,Betis,,Camp Nou,Iglesias Villanueva,Match Report,,,
198,,,,,,,,,,,,,,
199,1.0,Sat,2012-01-21,,Racing Sant,1–2,Getafe,,Campos de Sport de El Sardinero,González González,Match Report,,,
200,1.0,Sat,2012-01-21,,Real Sociedad,0–4,Atlético Madrid,,Anoeta,Muñiz Fernández,Match Report,,,
201,1.0,Sat,2012-01-21,,Espanyol,3–0,Granada,,Cornellá - El Prat,Del Cerro Grande,Match Report,,,
202,1.0,Sat,2012-01-21,,Betis,1–1,Sevilla,,Benito Villamarín,Velasco Carballo,Match Report,,,
203,1.0,Sun,2012-01-22,,Osasuna,1–1,Valencia,,Reyno de Navarra,Teixeira Vitienes,Match Report,,,
204,1.0,Sun,2012-01-22,,Málaga,1–4,Barcelona,,La Rosaleda,Undiano Mallenco,Match Report,,,
205,1.0,Sun,2012-01-22,,Levante,0–0,Zaragoza,,Ciutat de Valencia,Fernández Borbalán,Match Report,,,
206,1.0,Sun,2012-01-22,,Real Madrid,4–1,Athletic Club,,Santiago Bernabéu,Mateu Lahoz,Match Report,,,
207,1.0,Sun,2012-01-22,,Rayo Vallecano,0–1,Mallorca,,Estadio de Vallecas Teresa Rivero,Iturralde González,Match Report,,,
208,1.0,Mon,2012-01-23,,Villarreal,3–0,Sporting Gijón,,El Madrigal,Álvarez Izquierdo,Match Report,,,
209,,,,,,,,,,,,,,
210,21.0,Sat,2012-01-28,,Espanyol,1–0,Mallorca,,Cornellá - El Prat,Iglesias Villanueva,Match Report,,,
211,21.0,Sat,2012-01-28,,Rayo Vallecano,2–3,Athletic Club,,Estadio de Vallecas Teresa Rivero,Paradas Romero,Match Report,,,
212,21.0,Sat,2012-01-28,,Real Madrid,3–1,Zaragoza,,Santiago Bernabéu,Iturralde González,Match Report,,,
213,21.0,Sat,2012-01-28,,Villarreal,0–0,Barcelona,,El Madrigal,Teixeira Vitienes,Match Report,,,
214,21.0,Sun,2012-01-29,,Málaga,2–1,Sevilla,,La Rosaleda,Muñiz Fernández,Match Report,,,
215,21.0,Sun,2012-01-29,,Levante,1–2,Getafe,,Ciutat de Valencia,Teixeira Vitienes,Match Report,,,
216,21.0,Sun,2012-01-29,,Real Sociedad,5–1,Sporting Gijón,,Anoeta,González González,Match Report,,,
217,21.0,Sun,2012-01-29,,Racing Sant,2–2,Valencia,,Campos de Sport de El Sardinero,Álvarez Izquierdo,Match Report,,,
218,21.0,Sun,2012-01-29,,Betis,1–2,Granada,,Benito Villamarín,Turienzo Álvarez,Match Report,,,
219,21.0,Mon,2012-01-30,,Osasuna,0–1,Atlético Madrid,,Reyno de Navarra,Pérez Montero,Match Report,,,
220,,,,,,,,,,,,,,
221,22.0,Sat,2012-02-04,,Athletic Club,3–3,Espanyol,,San Mamés,Fernández Borbalán,Match Report,,,
222,22.0,Sat,2012-02-04,,Mallorca,1–0,Betis,,Son Moix,Velasco Carballo,Match Report,,,
223,22.0,Sat,2012-02-04,,Levante,1–1,Racing Sant,,Ciutat de Valencia,Delgado Ferreiro,Match Report,,,
224,22.0,Sat,2012-02-04,,Barcelona,2–1,Real Sociedad,,Camp Nou,Clos Gómez,Match Report,,,
225,22.0,Sat,2012-02-04,,Getafe,0–1,Real Madrid,,Coliseum Alfonso Pérez,Ayza Gámez,Match Report,,,
226,22.0,Sun,2012-02-05,,Zaragoza,1–2,Rayo Vallecano,,La Romareda,Estrada Fernández,Match Report,,,
227,22.0,Sun,2012-02-05,,Atlético Madrid,0–0,Valencia,,Vicente Calderón,Undiano Mallenco,Match Report,,,
228,22.0,Sun,2012-02-05,,Sevilla,1–2,Villarreal,,Ramón Sánchez Pizjuán,Del Cerro Grande,Match Report,,,
229,22.0,Sun,2012-02-05,,Sporting Gijón,1–1,Osasuna,,El Molinón,Pérez Lasa,Match Report,,,
230,22.0,Mon,2012-02-06,,Granada,2–1,Málaga,,Nuevo Los Cármenes,Mateu Lahoz,Match Report,,,
231,,,,,,,,,,,,,,
232,23.0,Sat,2012-02-11,,Osasuna,3–2,Barcelona,,Reyno de Navarra,Paradas Romero,Match Report,,,
233,23.0,Sat,2012-02-11,,Betis,2–1,Athletic Club,,Benito Villamarín,Teixeira Vitienes,Match Report,,,
234,23.0,Sat,2012-02-11,,Racing Sant,0–0,Atlético Madrid,,Campos de Sport de El Sardinero,Estrada Fernández,Match Report,,,
235,23.0,Sun,2012-02-12,,Málaga,3–1,Mallorca,,La Rosaleda,Ayza Gámez,Match Report,,,
236,23.0,Sun,2012-02-12,,Real Madrid,4–2,Levante,,Santiago Bernabéu,Undiano Mallenco,Match Report,,,
