,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,xG,xG.1
72,8.0,Sun,2011-10-16,,Rayo Vallecano,0–1,Espanyol,,Estadio de Vallecas Teresa Rivero,Iglesias Villanueva,,
73,8.0,Sun,2011-10-16,,Levante,3–0,Málaga,,Ciutat de Valencia,Muñiz Fernández,,
74,8.0,Sun,2011-10-16,,Sevilla,2–1,Sporting Gijón,,Ramón Sánchez Pizjuán,Pérez Lasa,,
75,8.0,Mon,2011-10-17,,Athletic Club,3–1,Osasuna,,San Mamés,Estrada Fernández,,
76,,,,,,,,,,,,
77,9.0,Sat,2011-10-22,,Sporting Gijón,2–0,Granada,,El Molinón,Iglesias Villanueva,,
78,9.0,Sat,2011-10-22,,Málaga,0–4,Real Madrid,,La Rosaleda,Mateu Lahoz,,
79,9.0,Sat,2011-10-22,,Racing Sant,0–1,Espanyol,,Campos de Sport de El Sardinero,Turienzo Álvarez,,
80,9.0,Sat,2011-10-22,,Barcelona,0–0,Sevilla,,Camp Nou,Iturralde González,,
81,9.0,Sun,2011-10-23,,Real Sociedad,0–0,Getafe,,Anoeta,Estrada Fernández,,
82,9.0,Sun,2011-10-23,,Valencia,1–1,Athletic Club,,Mestalla,Clos Gómez,,
83,9.0,Sun,2011-10-23,,Betis,0–2,Rayo Vallecano,,Benito Villamarín,Undiano Mallenco,,
84,9.0,Sun,2011-10-23,,Villarreal,0–3,Levante,,El Madrigal,Delgado Ferreiro,,
85,9.0,Sun,2011-10-23,,Osasuna,3–0,Zaragoza,,Reyno de Navarra,González González,,
86,9.0,Sun,2011-10-23,,Atlético Madrid,1–1,Mallorca,,Vicente Calderón,Fernández Borbalán,,
87,,,,,,,,,,,,
88,10.0,Tue,2011-10-25,,Granada,0–1,Barcelona,,Nuevo Los Cármenes,Muñiz Fernández,,
89,10.0,Tue,2011-10-25,,Sevilla,2–2,Racing Sant,,Ramón Sánchez Pizjuán,Álvarez Izquierdo,,
90,10.0,Wed,2011-10-26,,Getafe,2–2,Osasuna,,Coliseum Alfonso Pérez,Paradas Romero,,
91,10.0,Wed,2011-10-26,,Real Madrid,3–0,Villarreal,,Santiago Bernabéu,Pérez Lasa,,
92,10.0,Wed,2011-10-26,,Levante,3–2,Real Sociedad,,Ciutat de Valencia,Iglesias Villanueva,,
93,10.0,Wed,2011-10-26,,Rayo Vallecano,2–0,Málaga,,Estadio de Vallecas Teresa Rivero,Ayza Gámez,,
94,10.0,Wed,2011-10-26,,Mallorca,1–2,Sporting Gijón,,Son Moix,Del Cerro Grande,,
95,10.0,Wed,2011-10-26,,Zaragoza,0–1,Valencia,,La Romareda,Velasco Carballo,,
96,10.0,Thu,2011-10-27,,Espanyol,1–0,Betis,,Cornellá - El Prat,Teixeira Vitienes,,
97,10.0,Thu,2011-10-27,,Athletic Club,3–0,Atlético Madrid,,San Mamés,Teixeira Vitienes,,
98,,,,,,,,,,,,
99,11.0,Sat,2011-10-29,,Villarreal,2–0,Rayo Vallecano,,El Madrigal,Turienzo Álvarez,,
100,11.0,Sat,2011-10-29,,Real Sociedad,0–1,Real Madrid,,Anoeta,Undiano Mallenco,,
101,11.0,Sat,2011-10-29,,Valencia,3–1,Getafe,,Mestalla,Fernández Borbalán,,
102,11.0,Sat,2011-10-29,,Barcelona,5–0,Mallorca,,Camp Nou,Pérez Montero,,
103,11.0,Sun,2011-10-30,,Sporting Gijón,1–1,Athletic Club,,El Molinón,González González,,
104,11.0,Sun,2011-10-30,,Osasuna,2–0,Levante,,Reyno de Navarra,Iturralde González,,
105,11.0,Sun,2011-10-30,,Málaga,2–1,Espanyol,,La Rosaleda,Delgado Ferreiro,,
106,11.0,Sun,2011-10-30,,Racing Sant,1–0,Betis,,Campos de Sport de El Sardinero,Clos Gómez,,
107,11.0,Sun,2011-10-30,,Atlético Madrid,3–1,Zaragoza,,Vicente Calderón,Estrada Fernández,,
108,11.0,Mon,2011-10-31,,Sevilla,1–2,Granada,,Ramón Sánchez Pizjuán,Mateu Lahoz,,
109,,,,,,,,,,,,
110,12.0,Sat,2011-11-05,,Mallorca,0–0,Sevilla,,Son Moix,Teixeira Vitienes,,
111,12.0,Sat,2011-11-05,,Levante,0–2,Valencia,,Ciutat de Valencia,Del Cerro Grande,,
112,12.0,Sat,2011-11-05,,Betis,0–0,Málaga,,Benito Villamarín,Teixeira Vitienes,,
113,12.0,Sun,2011-11-06,,Granada,0–0,Racing Sant,,Nuevo Los Cármenes,Velasco Carballo,,
114,12.0,Sun,2011-11-06,,Zaragoza,2–2,Sporting Gijón,,La Romareda,Ayza Gámez,,
115,12.0,Sun,2011-11-06,,Athletic Club,2–2,Barcelona,,San Mamés,Paradas Romero,,
116,12.0,Sun,2011-11-06,,Getafe,3–2,Atlético Madrid,,Coliseum Alfonso Pérez,Pérez Lasa,,
117,12.0,Sun,2011-11-06,,Real Madrid,7–1,Osasuna,,Santiago Bernabéu,Álvarez Izquierdo,,
118,12.0,Sun,2011-11-06,,Rayo Vallecano,4–0,Real Sociedad,,Estadio de Vallecas Teresa Rivero,Muñiz Fernández,,
119,12.0,Sun,2011-11-06,,Espanyol,0–0,Villarreal,,Cornellá - El Prat,Fernández Borbalán,,
120,,,,,,,,,,,,
121,13.0,Sat,2011-11-19,,Valencia,2–3,Real Madrid,,Mestalla,Teixeira Vitienes,,
122,13.0,Sat,2011-11-19,,Villarreal,1–0,Betis,,El Madrigal,Muñiz Fernández,,
123,13.0,Sat,2011-11-19,,Barcelona,4–0,Zaragoza,,Camp Nou,Undiano Mallenco,,
124,13.0,Sun,2011-11-20,,Sevilla,1–2,Athletic Club,,Ramón Sánchez Pizjuán,Ayza Gámez,,
125,13.0,Sun,2011-11-20,,Atlético Madrid,3–2,Levante,,Vicente Calderón,Pérez Montero,,
126,13.0,Sun,2011-11-20,,Granada,2–2,Mallorca,,Nuevo Los Cármenes,Clos Gómez,,
127,13.0,Sun,2011-11-20,,Osasuna,0–0,Rayo Vallecano,,Reyno de Navarra,Iglesias Villanueva,,
128,13.0,Sun,2011-11-20,,Real Sociedad,0–0,Espanyol,,Anoeta,Del Cerro Grande,,
129,13.0,Sun,2011-11-20,,Sporting Gijón,2–1,Getafe,,El Molinón,Turienzo Álvarez,,
130,13.0,Mon,2011-11-21,,Racing Sant,1–3,Málaga,,Campos de Sport de El Sardinero,Iturralde González,,
131,,,,,,,,,,,,
132,14.0,Sat,2011-11-26,,Rayo Vallecano,1–2,Valencia,,Estadio de Vallecas Teresa Rivero,Estrada Fernández,,
133,14.0,Sat,2011-11-26,,Real Madrid,4–1,Atlético Madrid,,Santiago Bernabéu,Mateu Lahoz,,
134,14.0,Sat,2011-11-26,,Getafe,1–0,Barcelona,,Coliseum Alfonso Pérez,Teixeira Vitienes,,
135,14.0,Sun,2011-11-27,,Athletic Club,0–1,Granada,,San Mamés,Undiano Mallenco,,
136,14.0,Sun,2011-11-27,,Espanyol,1–2,Osasuna,,Cornellá - El Prat,González González,,
137,14.0,Sun,2011-11-27,,Betis,2–3,Real Sociedad,,Benito Villamarín,Álvarez Izquierdo,,
138,14.0,Sun,2011-11-27,,Mallorca,2–1,Racing Sant,,Son Moix,Fernández Borbalán,,
139,14.0,Sun,2011-11-27,,Zaragoza,0–1,Sevilla,,La Romareda,Pérez Lasa,,
140,14.0,Sun,2011-11-27,,Levante,4–0,Sporting Gijón,,Ciutat de Valencia,Paradas Romero,,
141,14.0,Mon,2011-11-28,,Málaga,2–1,Villarreal,,La Rosaleda,Velasco Carballo,,
142,,,,,,,,,,,,
143,17.0,Tue,2011-11-29,,Barcelona,4–0,Rayo Vallecano,,Camp Nou,Pérez Lasa,,
144,,,,,,,,,,,,
145,15.0,Sat,2011-12-03,,Racing Sant,1–0,Villarreal,,Campos de Sport de El Sardinero,Pérez Montero,,
146,15.0,Sat,2011-12-03,,Sporting Gijón,0–3,Real Madrid,,El Molinón,Iturralde González,,
147,15.0,Sat,2011-12-03,,Barcelona,5–0,Levante,,Camp Nou,Teixeira Vitienes,,
148,15.0,Sat,2011-12-03,,Valencia,2–1,Espanyol,,Mestalla,Velasco Carballo,,
149,15.0,Sun,2011-12-04,,Atlético Madrid,3–1,Rayo Vallecano,,Vicente Calderón,Clos Gómez,,
150,15.0,Sun,2011-12-04,,Osasuna,2–1,Betis,,Reyno de Navarra,Ayza Gámez,,
151,15.0,Sun,2011-12-04,,Granada,1–0,Zaragoza,,Nuevo Los Cármenes,Delgado Ferreiro,,
152,15.0,Sun,2011-12-04,,Real Sociedad,3–2,Málaga,,Anoeta,Turienzo Álvarez,,
153,15.0,Sun,2011-12-04,,Mallorca,1–1,Athletic Club,,Son Moix,Muñiz Fernández,,
154,15.0,Mon,2011-12-05,,Sevilla,3–0,Getafe,,Ramón Sánchez Pizjuán,Iglesias Villanueva,,
155,,,,,,,,,,,,
156,16.0,Sat,2011-12-10,,Betis,2–1,Valencia,,Benito Villamarín,Pérez Lasa,,
157,16.0,Sat,2011-12-10,,Real Madrid,1–3,Barcelona,,Santiago Bernabéu,Fernández Borbalán,,
158,16.0,Sat,2011-12-10,,Levante,1–0,Sevilla,,Ciutat de Valencia,Álvarez Izquierdo,,
159,16.0,Sun,2011-12-11,,Málaga,1–1,Osasuna,,La Rosaleda,Estrada Fernández,,
160,16.0,Sun,2011-12-11,,Getafe,1–0,Granada,,Coliseum Alfonso Pérez,González González,,
161,16.0,Sun,2011-12-11,,Zaragoza,0–1,Mallorca,,La Romareda,Teixeira Vitienes,,
162,16.0,Sun,2011-12-11,,Espanyol,4–2,Atlético Madrid,,Cornellá - El Prat,Paradas Romero,,
163,16.0,Sun,2011-12-11,,Rayo Vallecano,1–3,Sporting Gijón,,Estadio de Vallecas Teresa Rivero,Mateu Lahoz,,
164,16.0,Sun,2011-12-11,,Athletic Club,1–1,Racing Sant,,San Mamés,Del Cerro Grande,,
165,16.0,Sun,2011-12-11,,Villarreal,1–1,Real Sociedad,,El Madrigal,Undiano Mallenco,,
166,,,,,,,,,,,,
167,17.0,Sat,2011-12-17,,Sevilla,2–6,Real Madrid,,Ramón Sánchez Pizjuán,Clos Gómez,,
168,17.0,Sat,2011-12-17,,Sporting Gijón,1–2,Espanyol,,El Molinón,Ayza Gámez,,
169,17.0,Sat,2011-12-17,,Mallorca,1–2,Getafe,,Son Moix,Iturralde González,,
170,17.0,Sat,2011-12-17,,Athletic Club,2–1,Zaragoza,,San Mamés,Pérez Montero,,
171,17.0,Sun,2011-12-18,,Atlético Madrid,0–2,Betis,,Vicente Calderón,González González,,
172,17.0,Sun,2011-12-18,,Valencia,2–0,Málaga,,Mestalla,Iglesias Villanueva,,
173,17.0,Sun,2011-12-18,,Granada,2–1,Levante,,Nuevo Los Cármenes,Del Cerro Grande,,
174,17.0,Sun,2011-12-18,,Osasuna,2–1,Villarreal,,Reyno de Navarra,Delgado Ferreiro,,
175,17.0,Sun,2011-12-18,,Racing Sant,0–0,Real Sociedad,,Campos de Sport de El Sardinero,Velasco Carballo,,
176,,,,,,,,,,,,
177,18.0,Sat,2012-01-07,,Real Madrid,5–1,Granada,,Santiago Bernabéu,Muñiz Fernández,,
178,18.0,Sat,2012-01-07,,Real Sociedad,0–0,Osasuna,,Anoeta,Teixeira Vitienes,,
179,18.0,Sat,2012-01-07,,Levante,0–0,Mallorca,,Ciutat de Valencia,Undiano Mallenco,,
180,18.0,Sat,2012-01-07,,Málaga,0–0,Atlético Madrid,,La Rosaleda,Teixeira Vitienes,,
181,18.0,Sat,2012-01-07,,Racing Sant,1–0,Zaragoza,,Campos de Sport de El Sardinero,Paradas Romero,,
182,18.0,Sun,2012-01-08,,Villarreal,2–2,Valencia,,El Madrigal,Fernández Borbalán,,
183,18.0,Sun,2012-01-08,,Betis,2–0,Sporting Gijón,,Benito Villamarín,Estrada Fernández,,
184,18.0,Sun,2012-01-08,,Rayo Vallecano,2–1,Sevilla,,Estadio de Vallecas Teresa Rivero,González González,,
185,18.0,Sun,2012-01-08,,Getafe,0–0,Athletic Club,,Coliseum Alfonso Pérez,Álvarez Izquierdo,,
186,18.0,Sun,2012-01-08,,Espanyol,1–1,Barcelona,,Cornellá - El Prat,Turienzo Álvarez,,
187,,,,,,,,,,,,
188,19.0,Sat,2012-01-14,,Granada,1–2,Rayo Vallecano,,Nuevo Los Cármenes,Ayza Gámez,,
189,19.0,Sat,2012-01-14,,Zaragoza,1–1,Getafe,,La Romareda,Mateu Lahoz,,
190,19.0,Sat,2012-01-14,,Mallorca,1–2,Real Madrid,,Son Moix,Pérez Montero,,
191,19.0,Sat,2012-01-14,,Sevilla,0–0,Espanyol,,Ramón Sánchez Pizjuán,Teixeira Vitienes,,
192,19.0,Sat,2012-01-14,,Valencia,0–1,Real Sociedad,,Mestalla,Estrada Fernández,,
193,19.0,Sun,2012-01-15,,Sporting Gijón,2–1,Málaga,,El Molinón,Del Cerro Grande,,
194,19.0,Sun,2012-01-15,,Atlético Madrid,3–0,Villarreal,,Vicente Calderón,Turienzo Álvarez,,
195,19.0,Sun,2012-01-15,,Athletic Club,3–0,Levante,,San Mamés,Velasco Carballo,,
196,19.0,Sun,2012-01-15,,Osasuna,0–2,Racing Sant,,Reyno de Navarra,Clos Gómez,,
197,19.0,Sun,2012-01-15,,Barcelona,4–2,Betis,,Camp Nou,Iglesias Villanueva,,
198,,,,,,,,,,,,
199,1.0,Sat,2012-01-21,,Racing Sant,1–2,Getafe,,Campos de Sport de El Sardinero,González González,,
200,1.0,Sat,2012-01-21,,Real Sociedad,0–4,Atlético Madrid,,Anoeta,Muñiz Fernández,,
201,1.0,Sat,2012-01-21,,Espanyol,3–0,Granada,,Cornellá - El Prat,Del Cerro Grande,,
202,1.0,Sat,2012-01-21,,Betis,1–1,Sevilla,,Benito Villamarín,Velasco Carballo,,
203,1.0,Sun,2012-01-22,,Osasuna,1–1,Valencia,,Reyno de Navarra,Teixeira Vitienes,,
204,1.0,Sun,2012-01-22,,Málaga,1–4,Barcelona,,La Rosaleda,Undiano Mallenco,,
205,1.0,Sun,2012-01-22,,Levante,0–0,Zaragoza,,Ciutat de Valencia,Fernández Borbalán,,
206,1.0,Sun,2012-01-22,,Real Madrid,4–1,Athletic Club,,Santiago Bernabéu,Mateu Lahoz,,
207,1.0,Sun,2012-01-22,,Rayo Vallecano,0–1,Mallorca,,Estadio de Vallecas Teresa Rivero,Iturralde González,,
208,1.0,Mon,2012-01-23,,Villarreal,3–0,Sporting Gijón,,El Madrigal,Álvarez Izquierdo,,
209,,,,,,,,,,,,
210,21.0,Sat,2012-01-28,,Espanyol,1–0,Mallorca,,Cornellá - El Prat,Iglesias Villanueva,,
211,21.0,Sat,2012-01-28,,Rayo Vallecano,2–3,Athletic Club,,Estadio de Vallecas Teresa Rivero,Paradas Romero,,
212,21.0,Sat,2012-01-28,,Real Madrid,3–1,Zaragoza,,Santiago Bernabéu,Iturralde González,,
213,21.0,Sat,2012-01-28,,Villarreal,0–0,Barcelona,,El Madrigal,Teixeira Vitienes,,
214,21.0,Sun,2012-01-29,,Málaga,2–1,Sevilla,,La Rosaleda,Muñiz Fernández,,
215,21.0,Sun,2012-01-29,,Levante,1–2,Getafe,,Ciutat de Valencia,Teixeira Vitienes,,
216,21.0,Sun,2012-01-29,,Real Sociedad,5–1,Sporting Gijón,,Anoeta,González González,,
217,21.0,Sun,2012-01-29,,Racing Sant,2–2,Valencia,,Campos de Sport de El Sardinero,Álvarez Izquierdo,,
218,21.0,Sun,2012-01-29,,Betis,1–2,Granada,,Benito Villamarín,Turienzo Álvarez,,
219,21.0,Mon,2012-01-30,,Osasuna,0–1,Atlético Madrid,,Reyno de Navarra,Pérez Montero,,
220,,,,,,,,,,,,
221,22.0,Sat,2012-02-04,,Athletic Club,3–3,Espanyol,,San Mamés,Fernández Borbalán,,
222,22.0,Sat,2012-02-04,,Mallorca,1–0,Betis,,Son Moix,Velasco Carballo,,
223,22.0,Sat,2012-02-04,,Levante,1–1,Racing Sant,,Ciutat de Valencia,Delgado Ferreiro,,
224,22.0,Sat,2012-02-04,,Barcelona,2–1,Real Sociedad,,Camp Nou,Clos Gómez,,
225,22.0,Sat,2012-02-04,,Getafe,0–1,Real Madrid,,Coliseum Alfonso Pérez,Ayza Gámez,,
226,22.0,Sun,2012-02-05,,Zaragoza,1–2,Rayo Vallecano,,La Romareda,Estrada Fernández,,
227,22.0,Sun,2012-02-05,,Atlético Madrid,0–0,Valencia,,Vicente Calderón,Undiano Mallenco,,
228,22.0,Sun,2012-02-05,,Sevilla,1–2,Villarreal,,Ramón Sánchez Pizjuán,Del Cerro Grande,,
229,22.0,Sun,2012-02-05,,Sporting Gijón,1–1,Osasuna,,El Molinón,Pérez Lasa,,
230,22.0,Mon,2012-02-06,,Granada,2–1,Málaga,,Nuevo Los Cármenes,Mateu Lahoz,,
231,,,,,,,,,,,,
232,23.0,Sat,2012-02-11,,Osasuna,3–2,Barcelona,,Reyno de Navarra,Paradas Romero,,
233,23.0,Sat,2012-02-11,,Betis,2–1,Athletic Club,,Benito Villamarín,Teixeira Vitienes,,
234,23.0,Sat,2012-02-11,,Racing Sant,0–0,Atlético Madrid,,Campos de Sport de El Sardinero,Estrada Fernández,,
235,23.0,Sun,2012-02-12,,Málaga,3–1,Mallorca,,La Rosaleda,Ayza Gámez,,
236,23.0,Sun,2012-02-12,,Real Madrid,4–2,Levante,,Santiago Bernabéu,Undiano Mallenco,,
237,23.0,Sun,2012-02-12,,Espanyol,0–2,Zaragoza,,Cornellá - El Prat,Muñiz Fernández,,
238,23.0,Sun,2012-02-12,,Valencia,4–0,Sporting Gijón,,Mestalla,Pérez Montero,,
239,23.0,Sun,2012-02-12,,Rayo Vallecano,2–0,Getafe,,Estadio de Vallecas Teresa Rivero,Álvarez Izquierdo,,
240,23.0,Sun,2012-02-12,,Villarreal,3–1,Granada,,El Madrigal,Pérez Lasa,,
241,23.0,Mon,2012-02-13,,Real Sociedad,2–0,Sevilla,,Anoeta,Iglesias Villanueva,,
242,,,,,,,,,,,,
243,24.0,Sat,2012-02-18,,Sevilla,2–0,Osasuna,,Ramón Sánchez Pizjuán,Velasco Carballo,,
244,24.0,Sat,2012-02-18,,Real Madrid,4–0,Racing Sant,,Santiago Bernabéu,González González,,
245,24.0,Sat,2012-02-18,,Getafe,1–1,Espanyol,,Coliseum Alfonso Pérez,Mateu Lahoz,,
246,24.0,Sun,2012-02-19,,Sporting Gijón,1–1,Atlético Madrid,,El Molinón,Fernández Borbalán,,
247,24.0,Sun,2012-02-19,,Granada,4–1,Real Sociedad,,Nuevo Los Cármenes,Teixeira Vitienes,,
248,24.0,Sun,2012-02-19,,Barcelona,5–1,Valencia,,Camp Nou,Turienzo Álvarez,,
249,24.0,Sun,2012-02-19,,Athletic Club,3–0,Málaga,,San Mamés,Clos Gómez,,
250,24.0,Sun,2012-02-19,,Levante,3–5,Rayo Vallecano,,Ciutat de Valencia,Iturralde González,,
251,24.0,Sun,2012-02-19,,Mallorca,4–0,Villarreal,,Son Moix,Álvarez Izquierdo,,
252,24.0,Mon,2012-02-20,,Zaragoza,0–2,Betis,,La Romareda,Del Cerro Grande,,
253,,,,,,,,,,,,
254,25.0,Sat,2012-02-25,,Betis,1–1,Getafe,,Benito Villamarín,Muñiz Fernández,,
255,25.0,Sat,2012-02-25,,Espanyol,1–2,Levante,,Cornellá - El Prat,Del Cerro Grande,,
256,25.0,Sat,2012-02-25,,Racing Sant,1–1,Sporting Gijón,,Campos de Sport de El Sardinero,Ayza Gámez,,
257,25.0,Sat,2012-02-25,,Málaga,5–1,Zaragoza,,La Rosaleda,Turienzo Álvarez,,
258,25.0,Sun,2012-02-26,,Villarreal,2–2,Athletic Club,,El Madrigal,Iglesias Villanueva,,
259,25.0,Sun,2012-02-26,,Valencia,1–2,Sevilla,,Mestalla,Teixeira Vitienes,,
260,25.0,Sun,2012-02-26,,Rayo Vallecano,0–1,Real Madrid,,Estadio de Vallecas Teresa Rivero,Fernández Borbalán,,
261,25.0,Sun,2012-02-26,,Osasuna,2–1,Granada,,Reyno de Navarra,Estrada Fernández,,
