,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
27,2022-09-15,21:00,Europa Lg,Group stage,Thu,Home,W,3,2,bg Ludogorets,4.0,0.0,0.0,13.0,12.0,1.0,9.0,9.0,10.0,0.0,0.0,0.0,84.0,9.0,9.0,50.0,Real Betis
28,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Home,W,2,1,Girona,0.0,0.0,0.0,9.0,13.0,2.0,8.0,11.0,9.0,1.0,0.0,0.0,76.0,10.0,6.0,62.5,Real Betis
29,2022-10-02,16:15,La Liga,Matchweek 7,Sun,Away,L,0,1,Celta Vigo,3.0,1.0,0.0,6.0,26.0,1.0,8.0,10.0,10.0,0.0,0.0,0.0,78.0,21.0,12.0,63.6,Real Betis
30,2022-08-15,17:30,La Liga,Matchweek 1,Mon,Away,D,0,0,Athletic Club,6.0,0.0,0.0,14.0,13.0,0.0,8.0,14.0,10.0,0.0,0.0,0.0,67.0,15.0,18.0,45.5,Mallorca
31,2022-08-20,19:30,La Liga,Matchweek 2,Sat,Home,L,1,2,Betis,7.0,0.0,0.0,24.0,17.0,4.0,11.0,12.0,10.0,0.0,2.0,0.0,54.0,18.0,8.0,69.2,Mallorca
32,2022-08-27,19:30,La Liga,Matchweek 3,Sat,Away,W,2,0,Rayo Vallecano,3.0,0.0,0.0,19.0,12.0,2.0,4.0,18.0,10.0,0.0,0.0,0.0,78.0,19.0,14.0,57.6,Mallorca
33,2022-09-03,14:00,La Liga,Matchweek 4,Sat,Home,D,1,1,Girona,4.0,0.0,0.0,24.0,12.0,1.0,13.0,11.0,9.0,0.0,1.0,0.0,56.0,17.0,15.0,53.1,Mallorca
34,2022-09-11,14:00,La Liga,Matchweek 5,Sun,Away,L,1,4,Real Madrid,5.0,0.0,0.0,27.0,8.0,1.0,7.0,12.0,16.0,0.0,0.0,0.0,50.0,8.0,7.0,53.3,Mallorca
35,2022-09-17,14:00,La Liga,Matchweek 6,Sat,Home,W,1,0,Almería,3.0,0.0,0.0,19.0,14.0,2.0,6.0,11.0,10.0,0.0,0.0,0.0,63.0,14.0,16.0,46.7,Mallorca
36,2022-10-01,21:00,La Liga,Matchweek 7,Sat,Home,L,0,1,Barcelona,2.0,0.0,0.0,12.0,14.0,2.0,15.0,6.0,12.0,0.0,0.0,0.0,71.0,9.0,25.0,26.5,Mallorca
37,2022-08-13,19:00,La Liga,Matchweek 1,Sat,Away,W,3,0,Valladolid,0.0,0.0,0.0,11.0,5.0,1.0,8.0,11.0,12.0,0.0,0.0,0.0,82.0,13.0,13.0,50.0,Villarreal
38,2022-08-18,20:45,Conf Lg,Play-off round,Thu,Home,W,4,2,hr Hajduk Split,2.0,0.0,0.0,,,,,,,,,0.0,,,,,Villarreal
39,2022-08-21,19:30,La Liga,Matchweek 2,Sun,Away,W,2,0,Atlético Madrid,3.0,0.0,0.0,13.0,10.0,1.0,3.0,12.0,3.0,0.0,0.0,0.0,64.0,13.0,15.0,46.4,Villarreal
40,2022-08-25,21:00,Conf Lg,Play-off round,Thu,Away,W,2,0,hr Hajduk Split,3.0,0.0,0.0,,,,,,,,,0.0,,,,,Villarreal
41,2022-08-28,17:30,La Liga,Matchweek 3,Sun,Away,D,0,0,Getafe,5.0,0.0,0.0,21.0,12.0,0.0,11.0,2.0,8.0,0.0,0.0,0.0,64.0,14.0,9.0,60.9,Villarreal
42,2022-09-04,18:30,La Liga,Matchweek 4,Sun,Home,W,4,0,Elche,1.0,0.0,0.0,10.0,16.0,5.0,11.0,4.0,15.0,0.0,0.0,0.0,79.0,10.0,6.0,62.5,Villarreal
43,2022-09-08,18:45,Conf Lg,Group stage,Thu,Home,W,4,3,pl Lech Poznań,4.0,0.0,0.0,,,,,,,,,0.0,,,,,Villarreal
44,2022-09-11,21:00,La Liga,Matchweek 5,Sun,Away,L,0,1,Betis,1.0,0.0,0.0,18.0,15.0,6.0,11.0,10.0,11.0,0.0,0.0,0.0,69.0,13.0,9.0,59.1,Villarreal
45,2022-09-15,22:00,Conf Lg,Group stage,Thu,Away,W,2,1,il Be'er Sheva,3.0,0.0,0.0,,,,,,,,,0.0,,,,,Villarreal
46,2022-09-18,16:15,La Liga,Matchweek 6,Sun,Home,D,1,1,Sevilla,1.0,0.0,0.0,18.0,15.0,1.0,16.0,11.0,12.0,0.0,0.0,0.0,71.0,11.0,13.0,45.8,Villarreal
47,2022-10-01,14:00,La Liga,Matchweek 7,Sat,Away,D,0,0,Cádiz,3.0,0.0,0.0,10.0,14.0,1.0,14.0,2.0,12.0,0.0,0.0,0.0,90.0,14.0,16.0,46.7,Villarreal
48,2022-08-13,21:00,La Liga,Matchweek 1,Sat,Home,D,0,0,Rayo Vallecano,3.0,1.0,1.0,16.0,19.0,4.0,17.0,4.0,12.0,0.0,0.0,0.0,91.0,22.0,9.0,71.0,Barcelona
49,2022-08-21,22:00,La Liga,Matchweek 2,Sun,Away,W,4,1,Real Sociedad,1.0,0.0,0.0,10.0,19.0,1.0,6.0,11.0,13.0,0.0,0.0,0.0,51.0,9.0,8.0,52.9,Barcelona
50,2022-08-28,19:30,La Liga,Matchweek 3,Sun,Home,W,4,0,Valladolid,0.0,0.0,0.0,10.0,11.0,1.0,20.0,10.0,12.0,0.0,0.0,0.0,83.0,19.0,11.0,63.3,Barcelona
51,2022-09-03,21:00,La Liga,Matchweek 4,Sat,Away,W,3,0,Sevilla,4.0,0.0,0.0,16.0,17.0,2.0,5.0,13.0,14.0,0.0,0.0,0.0,90.0,14.0,9.0,60.9,Barcelona
52,2022-09-07,21:00,Champions Lg,Group stage,Wed,Home,W,5,1,cz Viktoria Plzeň,0.0,0.0,0.0,5.0,9.0,1.0,17.0,4.0,14.0,0.0,0.0,0.0,73.0,7.0,15.0,31.8,Barcelona
53,2022-09-10,18:30,La Liga,Matchweek 5,Sat,Away,W,4,0,Cádiz,2.0,0.0,0.0,19.0,14.0,3.0,15.0,10.0,6.0,0.0,0.0,0.0,83.0,18.0,14.0,56.3,Barcelona
54,2022-09-13,21:00,Champions Lg,Group stage,Tue,Away,L,0,2,de Bayern Munich,1.0,0.0,0.0,16.0,14.0,3.0,13.0,18.0,16.0,0.0,0.0,0.0,86.0,13.0,9.0,59.1,Barcelona
55,2022-09-17,16:15,La Liga,Matchweek 6,Sat,Home,W,3,0,Elche,2.0,0.0,0.0,11.0,8.0,5.0,25.0,12.0,10.0,0.0,0.0,0.0,92.0,15.0,8.0,65.2,Barcelona
56,2022-10-01,21:00,La Liga,Matchweek 7,Sat,Away,W,1,0,Mallorca,4.0,0.0,0.0,14.0,12.0,1.0,11.0,9.0,6.0,0.0,0.0,0.0,64.0,25.0,9.0,73.5,Barcelona
57,2022-10-04,21:00,Champions Lg,Group stage,Tue,Away,L,0,1,it Inter,3.0,0.0,0.0,9.0,13.0,0.0,22.0,11.0,4.0,0.0,0.0,0.0,80.0,14.0,17.0,45.2,Barcelona
58,2022-08-13,21:00,La Liga,Matchweek 1,Sat,Away,D,0,0,Barcelona,6.0,0.0,0.0,19.0,17.0,4.0,7.0,12.0,13.0,0.0,0.0,0.0,76.0,9.0,22.0,29.0,Rayo Vallecano
59,2022-08-19,20:00,La Liga,Matchweek 2,Fri,Away,W,2,0,Espanyol,5.0,1.0,1.0,17.0,14.0,2.0,7.0,10.0,6.0,0.0,0.0,0.0,60.0,9.0,22.0,29.0,Rayo Vallecano
60,2022-08-27,19:30,La Liga,Matchweek 3,Sat,Home,L,0,2,Mallorca,1.0,0.0,0.0,12.0,19.0,1.0,29.0,10.0,12.0,0.0,0.0,0.0,102.0,14.0,19.0,42.4,Rayo Vallecano
61,2022-09-04,14:00,La Liga,Matchweek 4,Sun,Away,L,1,2,Osasuna,2.0,0.0,0.0,19.0,14.0,2.0,7.0,7.0,8.0,0.0,0.0,0.0,67.0,19.0,21.0,47.5,Rayo Vallecano
62,2022-09-10,14:00,La Liga,Matchweek 5,Sat,Home,W,2,1,Valencia,5.0,0.0,0.0,23.0,12.0,1.0,13.0,8.0,14.0,0.0,0.0,0.0,79.0,19.0,25.0,43.2,Rayo Vallecano
63,2022-09-17,21:00,La Liga,Matchweek 6,Sat,Away,L,2,3,Athletic Club,2.0,0.0,0.0,17.0,13.0,3.0,19.0,16.0,14.0,0.0,0.0,0.0,84.0,13.0,17.0,43.3,Rayo Vallecano
64,2022-10-03,21:00,La Liga,Matchweek 7,Mon,Home,W,2,1,Elche,1.0,0.0,0.0,8.0,21.0,2.0,27.0,8.0,15.0,0.0,0.0,0.0,105.0,20.0,13.0,60.6,Rayo Vallecano
65,2022-08-14,19:30,La Liga,Matchweek 1,Sun,Home,W,1,0,Girona,2.0,1.0,0.0,17.0,16.0,1.0,6.0,13.0,10.0,0.0,0.0,0.0,61.0,13.0,17.0,43.3,Valencia
66,2022-08-21,17:30,La Liga,Matchweek 2,Sun,Away,L,0,1,Athletic Club,2.0,0.0,0.0,20.0,13.0,0.0,18.0,18.0,11.0,0.0,0.0,0.0,76.0,13.0,23.0,36.1,Valencia
67,2022-08-29,22:00,La Liga,Matchweek 3,Mon,Home,L,0,1,Atlético Madrid,4.0,0.0,0.0,16.0,16.0,1.0,15.0,15.0,3.0,0.0,0.0,0.0,85.0,11.0,12.0,47.8,Valencia
68,2022-09-04,21:00,La Liga,Matchweek 4,Sun,Home,W,5,1,Getafe,3.0,1.0,1.0,10.0,24.0,1.0,16.0,8.0,12.0,0.0,0.0,0.0,84.0,17.0,24.0,41.5,Valencia
69,2022-09-10,14:00,La Liga,Matchweek 5,Sat,Away,L,1,2,Rayo Vallecano,2.0,0.0,0.0,14.0,22.0,2.0,18.0,9.0,15.0,0.0,0.0,1.0,88.0,25.0,19.0,56.8,Valencia
70,2022-09-17,18:30,La Liga,Matchweek 6,Sat,Home,W,3,0,Celta Vigo,3.0,0.0,0.0,17.0,25.0,2.0,17.0,8.0,5.0,0.0,0.0,0.0,95.0,18.0,25.0,41.9,Valencia
71,2022-10-02,14:00,La Liga,Matchweek 7,Sun,Away,D,2,2,Espanyol,1.0,1.0,0.0,15.0,17.0,1.0,13.0,10.0,9.0,0.0,0.0,0.0,90.0,18.0,27.0,40.0,Valencia
72,2022-08-15,19:30,La Liga,Matchweek 1,Mon,Away,W,3,0,Getafe,1.0,0.0,0.0,19.0,13.0,5.0,11.0,5.0,13.0,0.0,0.0,0.0,73.0,16.0,21.0,43.2,Atletico Madrid
73,2022-08-21,19:30,La Liga,Matchweek 2,Sun,Home,L,0,2,Villarreal,2.0,1.0,0.0,10.0,12.0,2.0,22.0,4.0,15.0,0.0,0.0,0.0,70.0,15.0,13.0,53.6,Atletico Madrid
74,2022-08-29,22:00,La Liga,Matchweek 3,Mon,Away,W,1,0,Valencia,3.0,0.0,0.0,17.0,14.0,7.0,7.0,14.0,9.0,0.0,0.0,0.0,53.0,12.0,11.0,52.2,Atletico Madrid
75,2022-09-03,18:30,La Liga,Matchweek 4,Sat,Away,D,1,1,Real Sociedad,4.0,0.0,0.0,13.0,18.0,0.0,5.0,18.0,8.0,0.0,0.0,0.0,73.0,24.0,21.0,53.3,Atletico Madrid
76,2022-09-07,21:00,Champions Lg,Group stage,Wed,Home,W,2,1,pt Porto,2.0,0.0,0.0,13.0,16.0,2.0,9.0,10.0,8.0,0.0,1.0,0.0,71.0,27.0,23.0,54.0,Atletico Madrid
77,2022-09-10,21:00,La Liga,Matchweek 5,Sat,Home,W,4,1,Celta Vigo,2.0,0.0,0.0,12.0,8.0,0.0,7.0,12.0,10.0,0.0,0.0,0.0,66.0,14.0,16.0,46.7,Atletico Madrid
78,2022-09-13,21:00,Champions Lg,Group stage,Tue,Away,L,0,2,de Leverkusen,0.0,0.0,0.0,15.0,17.0,2.0,19.0,9.0,6.0,0.0,0.0,0.0,71.0,18.0,17.0,51.4,Atletico Madrid
79,2022-09-18,21:00,La Liga,Matchweek 6,Sun,Home,L,1,2,Real Madrid,4.0,1.0,1.0,14.0,18.0,2.0,11.0,13.0,8.0,0.0,0.0,0.0,68.0,8.0,8.0,50.0,Atletico Madrid
80,2022-10-01,18:30,La Liga,Matchweek 7,Sat,Away,W,2,0,Sevilla,2.0,0.0,0.0,15.0,9.0,0.0,11.0,10.0,15.0,0.0,0.0,0.0,87.0,15.0,7.0,68.2,Atletico Madrid
81,2022-10-04,21:00,Champions Lg,Group stage,Tue,Away,L,0,2,be Club Brugge,3.0,0.0,0.0,10.0,9.0,3.0,12.0,12.0,7.0,1.0,0.0,0.0,98.0,8.0,10.0,44.4,Atletico Madrid
82,2022-08-14,17:30,La Liga,Matchweek 1,Sun,Away,W,1,0,Cádiz,2.0,0.0,0.0,22.0,13.0,0.0,15.0,7.0,16.0,0.0,0.0,0.0,90.0,25.0,21.0,54.3,Real Sociedad
83,2022-08-21,22:00,La Liga,Matchweek 2,Sun,Home,L,1,4,Barcelona,2.0,0.0,0.0,19.0,10.0,5.0,6.0,10.0,14.0,0.0,0.0,0.0,70.0,8.0,9.0,47.1,Real Sociedad
84,2022-08-27,17:30,La Liga,Matchweek 3,Sat,Away,W,1,0,Elche,3.0,0.0,0.0,21.0,14.0,4.0,7.0,4.0,16.0,1.0,0.0,0.0,80.0,10.0,13.0,43.5,Real Sociedad
85,2022-09-03,18:30,La Liga,Matchweek 4,Sat,Home,D,1,1,Atlético Madrid,5.0,0.0,0.0,19.0,10.0,4.0,11.0,8.0,12.0,0.0,0.0,0.0,92.0,21.0,24.0,46.7,Real Sociedad
86,2022-09-08,20:00,Europa Lg,Group stage,Thu,Away,W,1,0,eng Manchester Utd,3.0,0.0,0.0,19.0,8.0,0.0,10.0,21.0,8.0,0.0,0.0,0.0,63.0,21.0,15.0,58.3,Real Sociedad
87,2022-09-11,18:30,La Liga,Matchweek 5,Sun,Away,L,1,2,Getafe,1.0,0.0,0.0,16.0,9.0,0.0,14.0,5.0,13.0,0.0,1.0,0.0,82.0,25.0,22.0,53.2,Real Sociedad
88,2022-09-15,18:45,Europa Lg,Group stage,Thu,Home,W,2,1,cy AC Omonia,1.0,0.0,0.0,20.0,11.0,0.0,12.0,9.0,15.0,0.0,0.0,0.0,115.0,28.0,12.0,70.0,Real Sociedad
89,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Home,W,2,1,Espanyol,3.0,0.0,0.0,18.0,12.0,2.0,10.0,8.0,8.0,0.0,0.0,0.0,83.0,27.0,31.0,46.6,Real Sociedad
90,2022-10-02,18:30,La Liga,Matchweek 7,Sun,Away,W,5,3,Girona,1.0,0.0,0.0,19.0,10.0,1.0,10.0,4.0,13.0,0.0,0.0,0.0,74.0,22.0,14.0,61.1,Real Sociedad
91,2022-08-10,22:00,Super Cup,UEFA Super Cup,Wed,Home,W,2,0,de Eint Frankfurt,0.0,0.0,0.0,,,,,,,,,,,,,,Real Madrid
92,2022-08-14,22:00,La Liga,Matchweek 1,Sun,Away,W,2,1,Almería,1.0,0.0,0.0,5.0,17.0,3.0,21.0,14.0,6.0,0.0,0.0,0.0,75.0,4.0,7.0,36.4,Real Madrid
93,2022-08-20,22:00,La Liga,Matchweek 2,Sat,Away,W,4,1,Celta Vigo,2.0,0.0,0.0,11.0,15.0,1.0,4.0,11.0,12.0,1.0,1.0,0.0,67.0,9.0,9.0,50.0,Real Madrid
94,2022-08-28,22:00,La Liga,Matchweek 3,Sun,Away,W,3,1,Espanyol,0.0,0.0,0.0,12.0,15.0,6.0,14.0,10.0,5.0,0.0,0.0,0.0,71.0,16.0,12.0,57.1,Real Madrid
95,2022-09-03,16:15,La Liga,Matchweek 4,Sat,Home,W,2,1,Betis,0.0,0.0,0.0,8.0,15.0,2.0,11.0,15.0,17.0,0.0,0.0,0.0,66.0,10.0,10.0,50.0,Real Madrid
96,2022-09-06,20:00,Champions Lg,Group stage,Tue,Away,W,3,0,sct Celtic,1.0,0.0,0.0,5.0,13.0,2.0,15.0,11.0,7.0,0.0,0.0,0.0,75.0,4.0,3.0,57.1,Real Madrid
97,2022-09-11,14:00,La Liga,Matchweek 5,Sun,Home,W,4,1,Mallorca,3.0,0.0,0.0,8.0,26.0,0.0,10.0,5.0,9.0,0.0,0.0,0.0,75.0,7.0,8.0,46.7,Real Madrid
98,2022-09-14,21:00,Champions Lg,Group stage,Wed,Home,W,2,0,de RB Leipzig,1.0,0.0,0.0,11.0,13.0,1.0,6.0,12.0,6.0,0.0,0.0,0.0,62.0,5.0,6.0,45.5,Real Madrid
99,2022-09-18,21:00,La Liga,Matchweek 6,Sun,Away,W,2,1,Atlético Madrid,2.0,0.0,0.0,18.0,15.0,0.0,5.0,28.0,4.0,0.0,0.0,0.0,54.0,8.0,8.0,50.0,Real Madrid
100,2022-10-02,21:00,La Liga,Matchweek 7,Sun,Home,D,1,1,Osasuna,1.0,0.0,0.0,8.0,16.0,4.0,18.0,13.0,2.0,1.0,0.0,0.0,64.0,14.0,9.0,60.9,Real Madrid
101,2022-10-05,21:00,Champions Lg,Group stage,Wed,Home,W,2,1,ua Shakhtar,0.0,0.0,0.0,10.0,13.0,1.0,19.0,8.0,12.0,0.0,0.0,0.0,76.0,14.0,5.0,73.7,Real Madrid
102,2022-08-12,21:00,La Liga,Matchweek 1,Fri,Away,L,1,2,Osasuna,3.0,0.0,0.0,11.0,17.0,2.0,18.0,7.0,7.0,0.0,1.0,0.0,59.0,20.0,8.0,71.4,Sevilla
103,2022-08-19,22:00,La Liga,Matchweek 2,Fri,Home,D,1,1,Valladolid,3.0,1.0,0.0,20.0,12.0,4.0,23.0,6.0,15.0,0.0,0.0,0.0,97.0,23.0,13.0,63.9,Sevilla
104,2022-08-27,22:00,La Liga,Matchweek 3,Sat,Away,L,1,2,Almería,8.0,0.0,0.0,14.0,24.0,5.0,20.0,14.0,2.0,0.0,0.0,0.0,67.0,17.0,15.0,53.1,Sevilla
105,2022-09-03,21:00,La Liga,Matchweek 4,Sat,Home,L,0,3,Barcelona,2.0,0.0,0.0,17.0,16.0,6.0,12.0,16.0,22.0,0.0,0.0,0.0,70.0,9.0,14.0,39.1,Sevilla
106,2022-09-06,21:00,Champions Lg,Group stage,Tue,Home,L,0,4,eng Manchester City,1.0,0.0,0.0,11.0,10.0,2.0,10.0,5.0,8.0,0.0,0.0,0.0,61.0,7.0,9.0,43.8,Sevilla
107,2022-09-10,16:15,La Liga,Matchweek 5,Sat,Away,W,3,2,Espanyol,5.0,1.0,1.0,13.0,11.0,1.0,5.0,17.0,8.0,0.0,1.0,0.0,64.0,15.0,18.0,45.5,Sevilla
108,2022-09-14,21:00,Champions Lg,Group stage,Wed,Away,D,0,0,dk FC Copenhagen,2.0,0.0,0.0,8.0,20.0,0.0,11.0,11.0,8.0,0.0,0.0,0.0,85.0,25.0,22.0,53.2,Sevilla
109,2022-09-18,16:15,La Liga,Matchweek 6,Sun,Away,D,1,1,Villarreal,5.0,0.0,0.0,16.0,16.0,6.0,17.0,19.0,9.0,0.0,0.0,0.0,75.0,13.0,11.0,54.2,Sevilla
110,2022-10-01,18:30,La Liga,Matchweek 7,Sat,Home,L,0,2,Atlético Madrid,3.0,0.0,0.0,10.0,15.0,2.0,20.0,14.0,9.0,0.0,0.0,0.0,93.0,7.0,15.0,31.8,Sevilla
111,2022-10-05,21:00,Champions Lg,Group stage,Wed,Home,L,1,4,de Dortmund,4.0,0.0,0.0,18.0,12.0,2.0,19.0,16.0,11.0,0.0,0.0,0.0,77.0,20.0,12.0,62.5,Sevilla
112,2022-08-13,19:00,La Liga,Matchweek 1,Sat,Home,L,0,3,Villarreal,1.0,0.0,0.0,7.0,11.0,2.0,13.0,30.0,17.0,0.0,0.0,0.0,72.0,13.0,13.0,50.0,Valladolid
113,2022-08-19,22:00,La Liga,Matchweek 2,Fri,Away,D,1,1,Sevilla,2.0,1.0,0.0,14.0,19.0,4.0,4.0,11.0,14.0,0.0,0.0,0.0,73.0,13.0,23.0,36.1,Valladolid
114,2022-08-28,19:30,La Liga,Matchweek 3,Sun,Away,L,0,4,Barcelona,3.0,0.0,0.0,11.0,10.0,3.0,6.0,15.0,13.0,0.0,0.0,0.0,66.0,11.0,19.0,36.7,Valladolid
115,2022-09-05,21:00,La Liga,Matchweek 4,Mon,Home,W,1,0,Almería,1.0,0.0,0.0,14.0,18.0,6.0,16.0,14.0,12.0,0.0,0.0,0.0,76.0,15.0,24.0,38.5,Valladolid
116,2022-09-09,21:00,La Liga,Matchweek 5,Fri,Away,L,1,2,Girona,2.0,0.0,0.0,19.0,13.0,0.0,13.0,5.0,13.0,0.0,0.0,0.0,79.0,14.0,21.0,40.0,Valladolid
117,2022-09-16,21:00,La Liga,Matchweek 6,Fri,Home,L,0,1,Cádiz,1.0,0.0,0.0,13.0,22.0,2.0,25.0,5.0,9.0,0.0,0.0,0.0,82.0,16.0,20.0,44.4,Valladolid
118,2022-10-01,16:15,La Liga,Matchweek 7,Sat,Away,W,3,2,Getafe,5.0,0.0,0.0,15.0,22.0,3.0,8.0,7.0,4.0,1.0,1.0,0.0,81.0,17.0,11.0,60.7,Valladolid
