,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,team
234,2022-10-23,16:15,La Liga,Matchweek 11,Sun,Home,L,1.0,2.0,Atlético Madrid,1.5,0.7,55.0,50179.0,Andrés Guardado,4-2-3-1,Jesús Gil,Real Betis
236,2022-10-30,21:00,La Liga,Matchweek 12,Sun,Away,,,,Real Sociedad,,,,,,,,Real Betis
238,2022-11-06,21:00,La Liga,Matchweek 13,Sun,Home,,,,Sevilla,,,,,,,,Real Betis
239,2022-11-10,20:00,La Liga,Matchweek 14,Thu,Away,,,,Valencia,,,,,,,,Real Betis
264,2022-08-14,17:30,La Liga,Matchweek 1,Sun,Away,W,1.0,0.0,Cádiz,1.5,0.2,59.0,16570.0,Aritz Elustondo,4-1-2-1-2◆,Isidro Díaz de Mera,Real Sociedad
265,2022-08-21,22:00,La Liga,Matchweek 2,Sun,Home,L,1.0,4.0,Barcelona,0.8,2.1,42.0,36201.0,Aritz Elustondo,4-1-2-1-2◆,José Luis Munuera,Real Sociedad
266,2022-08-27,17:30,La Liga,Matchweek 3,Sat,Away,W,1.0,0.0,Elche,1.2,0.6,55.0,22656.0,Mikel Merino,4-1-2-1-2◆,Javier Villanueva,Real Sociedad
267,2022-09-03,18:30,La Liga,Matchweek 4,Sat,Home,D,1.0,1.0,Atlético Madrid,1.5,1.4,54.0,35366.0,Mikel Merino,4-1-2-1-2◆,César Soto,Real Sociedad
269,2022-09-11,18:30,La Liga,Matchweek 5,Sun,Away,L,1.0,2.0,Getafe,1.2,1.1,66.0,11112.0,Mikel Merino,4-1-2-1-2◆,Juan Pulido,Real Sociedad
271,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Home,W,2.0,1.0,Espanyol,1.9,0.8,62.0,31511.0,Aritz Elustondo,4-1-3-2,Carlos del Cerro,Real Sociedad
272,2022-10-02,18:30,La Liga,Matchweek 7,Sun,Away,W,5.0,3.0,Girona,2.1,1.0,59.0,12217.0,Aritz Elustondo,4-4-2,Mario Melero,Real Sociedad
274,2022-10-09,18:30,La Liga,Matchweek 8,Sun,Home,W,1.0,0.0,Villarreal,1.2,0.2,60.0,32689.0,Aritz Elustondo,4-1-3-2,César Soto,Real Sociedad
276,2022-10-16,14:00,La Liga,Matchweek 9,Sun,Away,W,2.0,1.0,Celta Vigo,0.6,0.5,47.0,13101.0,Asier Illarramendi,4-4-2,Guillermo Cuadra,Real Sociedad
277,2022-10-19,20:00,La Liga,Matchweek 10,Wed,Home,W,1.0,0.0,Mallorca,1.2,1.0,51.0,27085.0,Aritz Elustondo,4-1-3-2,Miguel Ángel Ortiz Arias,Real Sociedad
278,2022-10-22,16:15,La Liga,Matchweek 11,Sat,Away,L,0.0,1.0,Valladolid,0.7,0.7,74.0,21175.0,Mikel Merino,4-1-3-2,Jorge Figueroa,Real Sociedad
280,2022-10-30,21:00,La Liga,Matchweek 12,Sun,Home,,,,Betis,,,,,,,,Real Sociedad
282,2022-11-06,16:15,La Liga,Matchweek 13,Sun,Home,,,,Valencia,,,,,,,,Real Sociedad
283,2022-11-09,19:00,La Liga,Matchweek 14,Wed,Away,,,,Sevilla,,,,,,,,Real Sociedad
309,2022-08-12,21:00,La Liga,Matchweek 1,Fri,Home,W,2.0,1.0,Sevilla,1.5,0.9,35.0,18536.0,David García,4-4-2,Carlos del Cerro,Osasuna
310,2022-08-20,17:30,La Liga,Matchweek 2,Sat,Home,W,2.0,0.0,Cádiz,2.7,1.0,55.0,18587.0,Unai García,4-4-2,Antonio Matéu Lahoz,Osasuna
311,2022-08-26,22:00,La Liga,Matchweek 3,Fri,Away,L,0.0,1.0,Betis,1.3,0.5,45.0,52580.0,David García,4-4-1-1,Juan Martínez,Osasuna
312,2022-09-04,14:00,La Liga,Matchweek 4,Sun,Home,W,2.0,1.0,Rayo Vallecano,2.0,0.2,47.0,18745.0,Unai García,4-4-2,Alejandro Muñíz,Osasuna
313,2022-09-12,21:00,La Liga,Matchweek 5,Mon,Away,W,1.0,0.0,Almería,2.0,0.2,39.0,12397.0,David García,4-2-3-1,Javier Villanueva,Osasuna
314,2022-09-18,14:00,La Liga,Matchweek 6,Sun,Home,L,0.0,2.0,Getafe,0.5,0.8,55.0,18255.0,Unai García,4-2-3-1,Isidro Díaz de Mera,Osasuna
315,2022-10-02,21:00,La Liga,Matchweek 7,Sun,Away,D,1.0,1.0,Real Madrid,0.5,2.5,36.0,55410.0,David García,4-1-4-1,Guillermo Cuadra,Osasuna
316,2022-10-07,21:00,La Liga,Matchweek 8,Fri,Home,L,1.0,2.0,Valencia,1.5,2.1,45.0,20260.0,Unai García,4-5-1,Miguel Ángel Ortiz Arias,Osasuna
317,2022-10-17,21:00,La Liga,Matchweek 9,Mon,Away,L,0.0,2.0,Villarreal,0.5,1.6,42.0,,David García,4-1-4-1,Pablo González,Osasuna
318,2022-10-20,20:00,La Liga,Matchweek 10,Thu,Home,W,1.0,0.0,Espanyol,1.1,1.0,64.0,17832.0,Unai García,4-1-4-1,Mario Melero,Osasuna
319,2022-10-23,18:30,La Liga,Matchweek 11,Sun,Away,D,1.0,1.0,Girona,0.6,0.4,50.0,10032.0,Unai García,4-1-4-1,Juan Pulido,Osasuna
320,2022-10-30,14:00,La Liga,Matchweek 12,Sun,Home,,,,Valladolid,,,,,,,,Osasuna
321,2022-11-05,18:30,La Liga,Matchweek 13,Sat,Away,,,,Celta Vigo,,,,,,,,Osasuna
322,2022-11-08,21:30,La Liga,Matchweek 14,Tue,Home,,,,Barcelona,,,,,,,,Osasuna
348,2022-08-14,19:30,La Liga,Matchweek 1,Sun,Home,W,1.0,0.0,Girona,1.6,0.1,46.0,39359.0,Carlos Soler,4-3-3,Jorge Figueroa,Valencia
349,2022-08-21,17:30,La Liga,Matchweek 2,Sun,Away,L,0.0,1.0,Athletic Club,0.7,1.0,62.0,43333.0,Carlos Soler,4-3-3,César Soto,Valencia
350,2022-08-29,22:00,La Liga,Matchweek 3,Mon,Home,L,0.0,1.0,Atlético Madrid,0.5,1.5,69.0,43910.0,Carlos Soler,4-2-3-1,Guillermo Cuadra,Valencia
351,2022-09-04,21:00,La Liga,Matchweek 4,Sun,Home,W,5.0,1.0,Getafe,2.3,0.2,69.0,38725.0,Toni Lato,4-3-3,José Luis Munuera,Valencia
352,2022-09-10,14:00,La Liga,Matchweek 5,Sat,Away,L,1.0,2.0,Rayo Vallecano,1.7,1.7,54.0,12085.0,José Luis Gayà,4-2-3-1,Jesús Gil,Valencia
353,2022-09-17,18:30,La Liga,Matchweek 6,Sat,Home,W,3.0,0.0,Celta Vigo,1.7,0.5,65.0,40965.0,José Luis Gayà,4-3-3,Pablo González,Valencia
354,2022-10-02,14:00,La Liga,Matchweek 7,Sun,Away,D,2.0,2.0,Espanyol,1.1,0.8,62.0,19766.0,José Luis Gayà,4-3-3,Valentín Pizarro,Valencia
355,2022-10-07,21:00,La Liga,Matchweek 8,Fri,Away,W,2.0,1.0,Osasuna,2.1,1.5,55.0,20260.0,José Luis Gayà,4-4-2,Miguel Ángel Ortiz Arias,Valencia
356,2022-10-15,16:15,La Liga,Matchweek 9,Sat,Home,D,2.0,2.0,Elche,2.6,1.6,60.0,41805.0,José Luis Gayà,4-3-3,Juan Pulido,Valencia
357,2022-10-18,19:00,La Liga,Matchweek 10,Tue,Away,D,1.0,1.0,Sevilla,1.8,1.1,36.0,37353.0,José Luis Gayà,5-4-1,César Soto,Valencia
358,2022-10-22,18:30,La Liga,Matchweek 11,Sat,Home,L,1.0,2.0,Mallorca,1.2,1.4,67.0,41199.0,José Luis Gayà,4-3-3,José Sánchez,Valencia
359,2022-10-29,21:00,La Liga,Matchweek 12,Sat,Home,,,,Barcelona,,,,,,,,Valencia
360,2022-11-06,16:15,La Liga,Matchweek 13,Sun,Away,,,,Real Sociedad,,,,,,,,Valencia
361,2022-11-10,20:00,La Liga,Matchweek 14,Thu,Home,,,,Betis,,,,,,,,Valencia
386,2022-08-13,21:00,La Liga,Matchweek 1,Sat,Away,D,0.0,0.0,Barcelona,0.5,1.9,33.0,81104.0,Óscar Trejo,4-2-3-1,Alejandro Hernández,Rayo Vallecano
387,2022-08-19,20:00,La Liga,Matchweek 2,Fri,Away,W,2.0,0.0,Espanyol,1.4,0.8,46.0,16071.0,Óscar Trejo,4-2-3-1,Jorge Figueroa,Rayo Vallecano
388,2022-08-27,19:30,La Liga,Matchweek 3,Sat,Home,L,0.0,2.0,Mallorca,0.7,0.8,65.0,10944.0,Óscar Trejo,4-2-3-1,José Sánchez,Rayo Vallecano
389,2022-09-04,14:00,La Liga,Matchweek 4,Sun,Away,L,1.0,2.0,Osasuna,0.2,2.0,53.0,18745.0,Óscar Trejo,4-2-3-1,Alejandro Muñíz,Rayo Vallecano
390,2022-09-10,14:00,La Liga,Matchweek 5,Sat,Home,W,2.0,1.0,Valencia,1.7,1.7,46.0,12085.0,Óscar Trejo,4-2-3-1,Jesús Gil,Rayo Vallecano
391,2022-09-17,21:00,La Liga,Matchweek 6,Sat,Away,L,2.0,3.0,Athletic Club,0.7,1.9,61.0,43484.0,Óscar Trejo,4-2-3-1,Antonio Matéu Lahoz,Rayo Vallecano
392,2022-10-03,21:00,La Liga,Matchweek 7,Mon,Home,W,2.0,1.0,Elche,0.7,0.6,71.0,11662.0,Óscar Trejo,4-2-3-1,Jorge Figueroa,Rayo Vallecano
393,2022-10-08,14:00,La Liga,Matchweek 8,Sat,Away,L,1.0,3.0,Almería,0.6,0.8,63.0,10783.0,Óscar Trejo,4-4-2,Pablo González,Rayo Vallecano
394,2022-10-14,21:00,La Liga,Matchweek 9,Fri,Home,D,0.0,0.0,Getafe,1.3,0.4,65.0,13076.0,Óscar Trejo,4-2-3-1,Mario Melero,Rayo Vallecano
395,2022-10-18,21:00,La Liga,Matchweek 10,Tue,Away,D,1.0,1.0,Atlético Madrid,1.6,0.8,48.0,46803.0,Catena,4-2-3-1,Javier Villanueva,Rayo Vallecano
396,2022-10-22,14:00,La Liga,Matchweek 11,Sat,Home,W,5.0,1.0,Cádiz,3.7,0.2,62.0,12975.0,Óscar Trejo,4-4-2,Alejandro Muñíz,Rayo Vallecano
397,2022-10-29,18:30,La Liga,Matchweek 12,Sat,Away,,,,Sevilla,,,,,,,,Rayo Vallecano
398,2022-11-07,21:00,La Liga,Matchweek 13,Mon,Home,,,,Real Madrid,,,,,,,,Rayo Vallecano
399,2022-11-10,19:00,La Liga,Matchweek 14,Thu,Home,,,,Celta Vigo,,,,,,,,Rayo Vallecano
425,2022-08-13,17:00,La Liga,Matchweek 1,Sat,Home,D,2.0,2.0,Espanyol,0.4,1.1,60.0,13859.0,Hugo Mallo,4-1-3-2,Miguel Ángel Ortiz Arias,Celta Vigo
426,2022-08-20,22:00,La Liga,Matchweek 2,Sat,Home,L,1.0,4.0,Real Madrid,1.4,3.7,51.0,15681.0,Hugo Mallo,4-1-3-2,Jesús Gil,Celta Vigo
427,2022-08-26,20:00,La Liga,Matchweek 3,Fri,Away,W,1.0,0.0,Girona,1.0,1.0,47.0,11329.0,Hugo Mallo,4-1-3-2,Carlos del Cerro,Celta Vigo
428,2022-09-02,21:00,La Liga,Matchweek 4,Fri,Home,W,3.0,0.0,Cádiz,0.7,0.3,58.0,14510.0,Hugo Mallo,4-1-3-2,Juan Pulido,Celta Vigo
429,2022-09-10,21:00,La Liga,Matchweek 5,Sat,Away,L,1.0,4.0,Atlético Madrid,1.7,0.7,54.0,52247.0,Hugo Mallo,4-1-3-2,Alejandro Hernández,Celta Vigo
430,2022-09-17,18:30,La Liga,Matchweek 6,Sat,Away,L,0.0,3.0,Valencia,0.5,1.7,35.0,40965.0,Hugo Mallo,4-1-3-2,Pablo González,Celta Vigo
431,2022-10-02,16:15,La Liga,Matchweek 7,Sun,Home,W,1.0,0.0,Betis,0.9,0.9,46.0,14344.0,Hugo Mallo,4-1-3-2,César Soto,Celta Vigo
432,2022-10-09,21:00,La Liga,Matchweek 8,Sun,Away,L,0.0,1.0,Barcelona,1.4,2.3,42.0,81525.0,Hugo Mallo,4-1-3-2,José Luis Munuera,Celta Vigo
433,2022-10-16,14:00,La Liga,Matchweek 9,Sun,Home,L,1.0,2.0,Real Sociedad,0.5,0.6,53.0,13101.0,Hugo Mallo,4-1-3-2,Guillermo Cuadra,Celta Vigo
434,2022-10-19,19:00,La Liga,Matchweek 10,Wed,Away,L,1.0,4.0,Valladolid,2.6,1.4,62.0,16547.0,Hugo Mallo,4-1-3-2,Valentín Pizarro,Celta Vigo
435,2022-10-24,21:00,La Liga,Matchweek 11,Mon,Home,D,1.0,1.0,Getafe,0.7,0.2,71.0,9774.0,Hugo Mallo,4-1-3-2,Pablo González,Celta Vigo
436,2022-10-29,14:00,La Liga,Matchweek 12,Sat,Away,,,,Almería,,,,,,,,Celta Vigo
437,2022-11-05,18:30,La Liga,Matchweek 13,Sat,Home,,,,Osasuna,,,,,,,,Celta Vigo
438,2022-11-10,19:00,La Liga,Matchweek 14,Thu,Away,,,,Rayo Vallecano,,,,,,,,Celta Vigo
464,2022-08-15,17:30,La Liga,Matchweek 1,Mon,Away,D,0.0,0.0,Athletic Club,0.4,1.6,36.0,39747.0,Antonio Raillo,5-4-1,Javier Villanueva,Mallorca
465,2022-08-20,19:30,La Liga,Matchweek 2,Sat,Home,L,1.0,2.0,Betis,0.6,2.1,48.0,15579.0,Antonio Raillo,5-3-2,Pablo González,Mallorca
